"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
115,"ours1.s1",6.12,8.02,11.36,9.63,4.77,39.91,-1,31.5
115,"ours1.s2",0,0.05,0.36,0.83,0.45,1.68,-1,1.84
115,"ours1.total",6.13,8.06,11.72,10.46,5.22,41.58,-1,33.34
115,"ours2.s1",6.11,7.96,11.45,9.71,4.79,40.02,-1,31.47
115,"ours2.s2",0.01,0.08,0.38,0.97,0.56,2,-1,2.13
115,"ours2.total",6.12,8.04,11.83,10.69,5.36,42.03,-1,33.6
115,"titeet",4,5.1,10.1,7.4,3.3,29.9,-1,26.1
115,"bfet",4.49,6.16,10.19,9.72,5.58,36.15,-1,28.2
547,"ours0.s1",6.25,8.31,11.72,10.04,4.63,40.96,-1,37.57
547,"ours0.s2",0,0.01,0.17,0.67,0.47,1.31,-1,1.41
547,"ours0.total",6.26,8.32,11.88,10.71,5.1,42.27,-1,38.98
547,"bf.s1",5.07,8.01,11.76,10.35,4.51,39.7,-1,37.44
547,"bf.s2",0,0,0,0,0,0,-1,0
547,"bf.total",5.07,8.01,11.76,10.35,4.51,39.7,-1,37.44
547,"ours1.s1",6.12,8.02,11.36,9.63,4.77,39.91,-1,31.5
547,"ours1.s2",0,0.05,0.36,0.83,0.45,1.68,-1,1.84
547,"ours1.total",6.13,8.06,11.72,10.46,5.22,41.58,-1,33.34
547,"ours2.s1",6.11,7.96,11.45,9.71,4.79,40.02,-1,31.47
547,"ours2.s2",0.01,0.08,0.38,0.97,0.56,2,-1,2.13
547,"ours2.total",6.12,8.04,11.83,10.69,5.36,42.03,-1,33.6
547,"titeet",4,5.1,10.1,7.4,3.3,29.9,-1,26.1
547,"bfet",4.49,6.16,10.19,9.72,5.58,36.15,-1,28.2
558,"ours0.s1",6.08,8.07,9.9,9.57,4.62,38.25,-1,35.59
558,"ours0.s2",0,0.02,0.21,0.93,0.57,1.72,-1,1.82
558,"ours0.total",6.08,8.08,10.11,10.5,5.19,39.96,-1,37.41
558,"bf.s1",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
558,"bf.s2",0,0,0,0,0,0,-1,0
558,"bf.total",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
558,"ours1.s1",5.9,7.45,8.72,8.88,4.58,35.52,-1,26.03
558,"ours1.s2",0.12,0.43,0.85,1.28,0.58,3.27,-1,3.47
558,"ours1.total",6.02,7.87,9.57,10.16,5.16,38.79,-1,29.5
558,"ours2.s1",6.01,7.56,8.76,8.72,4.56,35.6,-1,25.94
558,"ours2.s2",0.16,0.52,0.99,1.48,0.67,3.82,-1,3.85
558,"ours2.total",6.18,8.07,9.75,10.2,5.23,39.43,-1,29.8
558,"titeet",4,5.3,7.4,9.5,3.8,30,-1,25.94
558,"bfet",4.24,5.95,7.93,9.23,6.32,33.67,-1,21
539,"ours0.s1",6.13,8.01,11.34,9.63,4.7,39.82,-1,29.71
539,"ours0.s2",0.01,0.04,0.34,0.8,0.43,1.61,-1,1.47
539,"ours0.total",6.14,8.05,11.68,10.44,5.13,41.43,-1,31.18
539,"bf.s1",4.85,7.7,11.3,10.03,4.58,38.45,-1,29.6
539,"bf.s2",0,0,0,0,0,0,-1,0
539,"bf.total",4.85,7.7,11.3,10.03,4.58,38.45,-1,29.6
539,"ours1.s1",5.91,7.46,10.28,8.83,4.71,37.19,-1,24.7
539,"ours1.s2",0.07,0.27,0.96,1.15,0.47,2.92,-1,2.55
539,"ours1.total",5.98,7.74,11.24,9.98,5.18,40.11,-1,27.26
539,"ours2.s1",5.88,7.37,10.25,9.03,4.83,37.35,-1,24.75
539,"ours2.s2",0.14,0.45,1.08,1.25,0.49,3.41,-1,2.92
539,"ours2.total",6.01,7.81,11.34,10.28,5.32,40.75,-1,27.67
539,"titeet",3.9,5.1,10.2,7.5,3.2,29.9,-1,21.04
539,"bfet",4.33,5.86,9.71,9.32,6.04,35.27,-1,23.5
362,"ours0.s1",8.81,12.28,8.71,3.6,0.81,34.21,4.41,15.92
362,"ours0.s2",0.08,0.18,0.47,0.3,0.05,1.08,0.35,0.61
362,"ours0.total",8.89,12.45,9.19,3.9,0.86,35.29,4.76,16.54
362,"bf.s1",7.78,12.12,9.09,3.72,0.78,33.49,4.5,15.94
362,"bf.s2",0,0,0,0,0,0,0,0
362,"bf.total",7.78,12.12,9.09,3.72,0.78,33.49,4.5,15.94
362,"ours1.s1",8.1,11.31,8.41,3.68,0.86,32.36,4.54,13.45
362,"ours1.s2",0.41,0.75,0.65,0.34,0.04,2.2,0.39,1.18
362,"ours1.total",8.5,12.06,9.06,4.03,0.9,34.55,4.93,14.62
362,"ours2.s1",8.04,11.28,8.47,3.65,0.85,32.29,4.5,13.44
362,"ours2.s2",0.56,0.87,0.74,0.41,0.05,2.64,0.46,1.35
362,"ours2.total",8.6,12.15,9.21,4.06,0.9,34.93,4.96,14.79
362,"titeet",6.1,12.7,7.5,2.9,0.6,29.8,3.5,11.99
362,"bfet",5.89,10.36,9.07,4.84,1.43,31.59,6.27,12.5
590,"ours0.s1",6.25,8.34,10.24,10.09,4.59,39.5,-1,25.08
590,"ours0.s2",0,0,0.14,0.78,0.58,1.5,-1,1.05
590,"ours0.total",6.25,8.34,10.38,10.86,5.17,41,-1,26.13
590,"bf.s1",5.07,8.03,10.73,10.29,4.51,38.63,-1,24.98
590,"bf.s2",0,0,0,0,0,0,-1,0
590,"bf.total",5.07,8.03,10.73,10.29,4.51,38.63,-1,24.98
590,"ours1.s1",6.09,8.11,9.73,9.8,4.92,38.64,-1,20.89
590,"ours1.s2",0.01,0.03,0.25,0.86,0.51,1.67,-1,1.2
590,"ours1.total",6.1,8.14,9.98,10.66,5.43,40.31,-1,22.09
590,"ours2.s1",6.31,8.07,9.91,9.83,4.78,38.89,-1,20.9
590,"ours2.s2",0.01,0.05,0.3,1,0.64,2.01,-1,1.4
590,"ours2.total",6.32,8.12,10.21,10.83,5.43,40.91,-1,22.3
590,"titeet",4,5.3,7.1,9.5,4.1,30,-1,17.54
590,"bfet",4.49,6.3,8.17,9.87,5.59,34.42,-1,18.7
515,"ours0.s1",6.16,8.06,11.3,9.59,4.68,39.8,-1,29.71
515,"ours0.s2",0.01,0.04,0.35,0.85,0.43,1.67,-1,1.51
515,"ours0.total",6.18,8.1,11.65,10.44,5.1,41.47,-1,31.22
515,"bf.s1",4.84,7.68,11.29,10.02,4.58,38.43,-1,29.54
515,"bf.s2",0,0,0,0,0,0,-1,0
515,"bf.total",4.84,7.68,11.29,10.02,4.58,38.43,-1,29.54
515,"ours1.s1",5.92,7.46,10.25,8.93,4.86,37.42,-1,24.77
515,"ours1.s2",0.08,0.27,0.97,1.16,0.41,2.89,-1,2.57
515,"ours1.total",6,7.73,11.22,10.09,5.27,40.31,-1,27.34
515,"ours2.s1",5.96,7.45,10.34,8.98,4.85,37.58,-1,24.81
515,"ours2.s2",0.12,0.35,1.06,1.33,0.57,3.44,-1,2.9
515,"ours2.total",6.08,7.81,11.4,10.31,5.42,41.02,-1,27.71
515,"titeet",3.9,5,10.1,7.6,3.4,30,-1,20.8
515,"bfet",4.29,5.86,9.68,9.29,6.03,35.15,-1,23.3
352,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
352,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
352,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
352,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
352,"bf.s2",0,0,0,0,0,0,-1,0
352,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
352,"ours1.s1",5.59,10.68,10.05,7.9,4.48,38.71,-1,26.46
352,"ours1.s2",0.08,0.55,0.75,0.84,0.31,2.54,-1,2.82
352,"ours1.total",5.68,11.23,10.8,8.74,4.8,41.25,-1,29.28
352,"ours2.s1",5.7,10.54,10.13,7.9,4.48,38.75,-1,26.56
352,"ours2.s2",0.13,0.63,1.03,0.99,0.42,3.2,-1,3.31
352,"ours2.total",5.83,11.17,11.16,8.89,4.9,41.95,-1,29.87
352,"titeet",3.7,10.1,8.5,5.5,2.2,30,-1,24.81
352,"bfet",4.02,9.28,10.25,8.4,5.78,37.73,-1,24.8
531,"ours0.s1",6.02,7.88,10.89,9.25,4.7,38.74,-1,28.39
531,"ours0.s2",0.02,0.07,0.48,0.96,0.45,1.99,-1,1.8
531,"ours0.total",6.03,7.95,11.37,10.21,5.16,40.72,-1,30.19
531,"bf.s1",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
531,"bf.s2",0,0,0,0,0,0,-1,0
531,"bf.total",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
531,"ours1.s1",5.55,6.62,9.12,8.54,4.66,34.5,-1,21.84
531,"ours1.s2",0.28,0.7,1.86,1.36,0.43,4.62,-1,3.83
531,"ours1.total",5.83,7.31,10.98,9.9,5.1,39.12,-1,25.66
531,"ours2.s1",5.57,6.7,9.16,8.39,4.57,34.38,-1,21.77
531,"ours2.s2",0.36,0.97,2,1.52,0.58,5.43,-1,4.26
531,"ours2.total",5.93,7.67,11.16,9.91,5.14,39.81,-1,26.03
531,"titeet",4,5.3,10.5,7.3,2.9,30,-1,20.47
531,"bfet",4.23,5.83,9.32,9.27,6.31,34.95,-1,20.5
602,"ours0.s1",9.05,12.64,9.09,3.58,0.71,35.07,4.29,21.64
602,"ours0.s2",0.01,0.04,0.33,0.26,0.03,0.68,0.29,0.53
602,"ours0.total",9.06,12.69,9.42,3.84,0.74,35.75,4.58,22.17
602,"bf.s1",8.1,12.52,9.21,3.7,0.7,34.23,4.4,21.59
602,"bf.s2",0,0,0,0,0,0,0,0
602,"bf.total",8.1,12.52,9.21,3.7,0.7,34.23,4.4,21.59
602,"ours1.s1",8.45,11.77,8.66,3.6,0.78,33.26,4.38,16.13
602,"ours1.s2",0.22,0.46,0.58,0.31,0.05,1.61,0.36,1.25
602,"ours1.total",8.67,12.23,9.24,3.91,0.82,34.88,4.73,17.38
602,"ours2.s1",8.4,11.71,8.64,3.63,0.77,33.17,4.4,16.04
602,"ours2.s2",0.28,0.49,0.64,0.43,0.04,1.88,0.47,1.39
602,"ours2.total",8.68,12.2,9.28,4.07,0.81,35.04,4.88,17.44
602,"titeet",6.1,12.8,7.5,2.9,0.6,29.9,3.5,15.71
602,"bfet",5.89,10.26,9.09,4.86,1.44,31.54,6.3,13.5
344,"ours0.s1",5.86,11.42,11.36,8.56,4.47,41.66,-1,34.86
344,"ours0.s2",0,0.03,0.21,0.58,0.31,1.14,-1,1.26
344,"ours0.total",5.86,11.45,11.57,9.14,4.78,42.8,-1,36.12
344,"bf.s1",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
344,"bf.s2",0,0,0,0,0,0,-1,0
344,"bf.total",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
344,"ours1.s1",5.16,9.06,8.97,7.42,4.4,35.01,-1,23.07
344,"ours1.s2",0.23,1.64,1.53,1.06,0.35,4.81,-1,4.69
344,"ours1.total",5.39,10.7,10.5,8.48,4.75,39.82,-1,27.76
344,"ours2.s1",5.12,9.02,8.86,7.45,4.52,34.97,-1,23.01
344,"ours2.s2",0.45,1.84,1.84,1.23,0.36,5.72,-1,5.24
344,"ours2.total",5.57,10.87,10.69,8.69,4.88,40.7,-1,28.26
344,"titeet",3.7,10.2,8.7,5.3,2,29.9,-1,24.41
344,"bfet",3.99,8.56,9.88,8.5,6.18,37.12,-1,22.2
315,"ours0.s1",6.02,7.88,10.89,9.25,4.7,38.74,-1,28.39
315,"ours0.s2",0.02,0.07,0.48,0.96,0.45,1.99,-1,1.8
315,"ours0.total",6.03,7.95,11.37,10.21,5.16,40.72,-1,30.19
315,"bf.s1",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
315,"bf.s2",0,0,0,0,0,0,-1,0
315,"bf.total",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
315,"ours1.s1",5.41,6.41,8.71,8.39,4.61,33.53,-1,20.42
315,"ours1.s2",0.37,0.84,2.12,1.38,0.45,5.16,-1,4.12
315,"ours1.total",5.78,7.25,10.83,9.76,5.06,38.69,-1,24.54
315,"ours2.s1",5.38,6.41,8.65,8.43,4.76,33.63,-1,20.45
315,"ours2.s2",0.49,1.27,2.39,1.54,0.52,6.22,-1,4.71
315,"ours2.total",5.87,7.68,11.04,9.97,5.28,39.85,-1,25.16
315,"titeet",4,5.3,10.5,7.3,2.9,30,-1,20.47
315,"bfet",4.23,5.83,9.32,9.27,6.31,34.95,-1,20.5
75,"ours0.s1",5.7,7.01,9.94,8.83,4.68,36.17,-1,21.81
75,"ours0.s2",0.15,0.38,1.15,1.14,0.44,3.26,-1,2.23
75,"ours0.total",5.85,7.39,11.08,9.97,5.13,39.43,-1,24.03
75,"bf.s1",4.34,6.55,9.81,9.39,4.73,34.82,-1,21.74
75,"bf.s2",0,0,0,0,0,0,-1,0
75,"bf.total",4.34,6.55,9.81,9.39,4.73,34.82,-1,21.74
75,"ours1.s1",5.17,6.17,8.58,8.43,4.69,33.05,-1,18.41
75,"ours1.s2",0.47,0.91,2.24,1.43,0.4,5.46,-1,3.52
75,"ours1.total",5.64,7.09,10.82,9.86,5.09,38.51,-1,21.93
75,"ours2.s1",5.17,6.2,8.49,8.36,4.77,32.98,-1,18.43
75,"ours2.s2",0.66,1.38,2.51,1.57,0.49,6.61,-1,4.12
75,"ours2.total",5.82,7.58,11,9.93,5.26,39.59,-1,22.55
75,"titeet",3.9,5.1,10.4,7.4,3.2,30,-1,16.66
75,"bfet",4.22,5.81,9.34,9.28,6.31,34.95,-1,19.5
622,"ours0.s1",6.29,8.45,10.51,10.42,4.38,40.04,-1,32.96
622,"ours0.s2",0,0,0.1,0.68,0.55,1.33,-1,1.19
622,"ours0.total",6.29,8.45,10.61,11.11,4.92,41.37,-1,34.15
622,"bf.s1",5.1,8.11,11.01,10.59,4.46,39.29,-1,32.77
622,"bf.s2",0,0,0,0,0,0,-1,0
622,"bf.total",5.1,8.11,11.01,10.59,4.46,39.29,-1,32.77
622,"ours1.s1",6.28,8.32,10.38,10.19,4.8,39.97,-1,27.89
622,"ours1.s2",0,0,0.12,0.8,0.55,1.48,-1,1.31
622,"ours1.total",6.28,8.33,10.5,10.99,5.35,41.45,-1,29.2
622,"ours2.s1",6.2,8.38,10.42,10.16,4.76,39.92,-1,27.89
622,"ours2.s2",0,0,0.12,0.9,0.7,1.73,-1,1.43
622,"ours2.total",6.2,8.38,10.54,11.07,5.46,41.65,-1,29.32
622,"titeet",4.1,5.5,7.2,9.3,3.8,29.9,-1,23.37
622,"bfet",4.75,6.7,8.78,10.29,5.18,35.69,-1,24.3
96,"ours0.s1",6,11.75,11.78,9.12,4.35,43.01,-1,37.3
96,"ours0.s2",0,0.01,0.12,0.49,0.35,0.97,-1,1.06
96,"ours0.total",6,11.76,11.9,9.6,4.71,43.98,-1,38.36
96,"bf.s1",4.85,11.34,12.09,9.32,4.22,41.81,-1,37.08
96,"bf.s2",0,0,0,0,0,0,-1,0
96,"bf.total",4.85,11.34,12.09,9.32,4.22,41.81,-1,37.08
96,"ours1.s1",5.9,11.52,11.21,8.49,4.5,41.62,-1,31.3
96,"ours1.s2",0,0.09,0.32,0.64,0.31,1.37,-1,1.54
96,"ours1.total",5.9,11.62,11.53,9.13,4.81,42.99,-1,32.84
96,"ours2.s1",5.83,11.49,11.27,8.62,4.56,41.77,-1,31.42
96,"ours2.s2",0.02,0.09,0.33,0.73,0.39,1.57,-1,1.72
96,"ours2.total",5.86,11.58,11.6,9.36,4.95,43.34,-1,33.13
96,"titeet",3.7,10,8.4,5.5,2.4,30,-1,25.35
96,"bfet",4.13,9.97,10.92,8.6,5.19,38.81,-1,27.9
107,"ours0.s1",6.13,8.01,11.34,9.63,4.7,39.82,-1,29.71
107,"ours0.s2",0.01,0.04,0.34,0.8,0.43,1.61,-1,1.47
107,"ours0.total",6.14,8.05,11.68,10.44,5.13,41.43,-1,31.18
107,"bf.s1",4.85,7.7,11.3,10.03,4.58,38.45,-1,29.6
107,"bf.s2",0,0,0,0,0,0,-1,0
107,"bf.total",4.85,7.7,11.3,10.03,4.58,38.45,-1,29.6
107,"ours1.s1",5.92,7.48,10.26,8.79,4.7,37.15,-1,24.68
107,"ours1.s2",0.07,0.27,0.95,1.15,0.48,2.93,-1,2.55
107,"ours1.total",5.99,7.76,11.22,9.94,5.18,40.08,-1,27.23
107,"ours2.s1",5.89,7.37,10.25,9.02,4.82,37.35,-1,24.74
107,"ours2.s2",0.14,0.45,1.09,1.24,0.49,3.41,-1,2.92
107,"ours2.total",6.02,7.82,11.34,10.26,5.31,40.76,-1,27.67
107,"titeet",3.9,5.1,10.2,7.5,3.2,29.9,-1,21.04
107,"bfet",4.33,5.86,9.71,9.32,6.04,35.27,-1,23.5
386,"ours0.s1",9.05,12.64,9.09,3.58,0.71,35.07,4.29,21.64
386,"ours0.s2",0.01,0.04,0.33,0.26,0.03,0.68,0.29,0.53
386,"ours0.total",9.06,12.69,9.42,3.84,0.74,35.75,4.58,22.17
386,"bf.s1",8.1,12.52,9.21,3.7,0.7,34.23,4.4,21.59
386,"bf.s2",0,0,0,0,0,0,0,0
386,"bf.total",8.1,12.52,9.21,3.7,0.7,34.23,4.4,21.59
386,"ours1.s1",8.23,11.55,8.52,3.57,0.91,32.77,4.48,15.23
386,"ours1.s2",0.34,0.65,0.66,0.32,0.05,2.02,0.37,1.52
386,"ours1.total",8.57,12.2,9.17,3.89,0.96,34.79,4.85,16.75
386,"ours2.s1",8.28,11.56,8.51,3.48,0.76,32.6,4.24,15.2
386,"ours2.s2",0.43,0.71,0.73,0.39,0.05,2.32,0.44,1.65
386,"ours2.total",8.71,12.28,9.25,3.87,0.81,34.91,4.68,16.85
386,"titeet",6.1,12.8,7.5,2.9,0.6,29.9,3.5,15.71
386,"bfet",5.89,10.26,9.09,4.86,1.44,31.54,6.3,13.5
99,"ours0.s1",6.02,7.88,10.89,9.25,4.7,38.74,-1,28.39
99,"ours0.s2",0.02,0.07,0.48,0.96,0.45,1.99,-1,1.8
99,"ours0.total",6.03,7.95,11.37,10.21,5.16,40.72,-1,30.19
99,"bf.s1",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
99,"bf.s2",0,0,0,0,0,0,-1,0
99,"bf.total",4.78,7.5,10.89,9.68,4.61,37.46,-1,28.24
99,"ours1.s1",5.42,6.4,8.7,8.4,4.62,33.54,-1,20.42
99,"ours1.s2",0.37,0.85,2.13,1.37,0.44,5.16,-1,4.13
99,"ours1.total",5.79,7.25,10.83,9.77,5.07,38.71,-1,24.54
99,"ours2.s1",5.38,6.41,8.65,8.43,4.76,33.63,-1,20.45
99,"ours2.s2",0.49,1.27,2.39,1.54,0.52,6.22,-1,4.71
99,"ours2.total",5.87,7.68,11.04,9.97,5.28,39.85,-1,25.16
99,"titeet",4,5.3,10.5,7.3,2.9,30,-1,20.47
99,"bfet",4.23,5.83,9.32,9.27,6.31,34.95,-1,20.5
410,"ours0.s1",8.98,12.6,9.2,3.55,0.65,34.98,4.2,27.53
410,"ours0.s2",0.01,0.02,0.33,0.29,0.05,0.7,0.34,0.65
410,"ours0.total",8.99,12.62,9.52,3.84,0.7,35.68,4.55,28.18
410,"bf.s1",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
410,"bf.s2",0,0,0,0,0,0,0,0
410,"bf.total",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
410,"ours1.s1",8.34,11.81,8.75,3.77,0.84,33.51,4.61,17.64
410,"ours1.s2",0.26,0.49,0.61,0.34,0.05,1.75,0.39,1.71
410,"ours1.total",8.6,12.3,9.36,4.11,0.89,35.26,5,19.35
410,"ours2.s1",8.35,11.77,8.65,3.56,0.78,33.11,4.34,17.55
410,"ours2.s2",0.3,0.54,0.64,0.4,0.07,1.96,0.47,1.84
410,"ours2.total",8.65,12.32,9.29,3.96,0.85,35.07,4.81,19.39
410,"titeet",6.1,12.7,7.4,2.9,0.6,29.7,3.5,20.15
410,"bfet",5.91,10.13,9.02,4.86,1.48,31.4,6.34,14.5
123,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
123,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
123,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
123,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
123,"bf.s2",0,0,0,0,0,0,-1,0
123,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
123,"ours1.s1",5.64,6.67,9.05,8.51,4.74,34.6,-1,23.55
123,"ours1.s2",0.22,0.73,1.91,1.34,0.42,4.62,-1,4.57
123,"ours1.total",5.86,7.4,10.96,9.85,5.15,39.23,-1,28.12
123,"ours2.s1",5.62,6.73,9.1,8.48,4.58,34.52,-1,23.51
123,"ours2.s2",0.34,0.95,2.03,1.49,0.57,5.38,-1,5.01
123,"ours2.total",5.96,7.68,11.13,9.98,5.15,39.9,-1,28.51
123,"titeet",4,5.2,10.4,7.3,3,29.9,-1,25.34
123,"bfet",4.25,5.88,9.31,9.24,6.31,34.98,-1,21.5
206,"ours0.s1",6.15,8.33,10.32,10.12,4.55,39.47,-1,31.81
206,"ours0.s2",0,0,0.1,0.73,0.56,1.39,-1,1.25
206,"ours0.total",6.15,8.34,10.42,10.85,5.1,40.86,-1,33.06
206,"bf.s1",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
206,"bf.s2",0,0,0,0,0,0,-1,0
206,"bf.total",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
206,"ours1.s1",6.31,8.29,9.93,9.7,4.84,39.08,-1,23.44
206,"ours1.s2",0.01,0.03,0.26,0.96,0.58,1.83,-1,1.64
206,"ours1.total",6.32,8.32,10.19,10.65,5.42,40.91,-1,25.08
206,"ours2.s1",6.27,8.27,10.02,9.68,4.69,38.94,-1,23.41
206,"ours2.s2",0,0.05,0.28,1.05,0.69,2.07,-1,1.78
206,"ours2.total",6.27,8.32,10.3,10.73,5.38,41.01,-1,25.19
206,"titeet",4,5.4,7.1,9.4,4.1,30,-1,23.25
206,"bfet",4.58,6.42,8.22,9.73,5.66,34.59,-1,19.8
382,"ours0.s1",6.24,8.31,10.52,10.49,4.46,40.03,-1,32.94
382,"ours0.s2",0,0,0.1,0.65,0.54,1.29,-1,1.13
382,"ours0.total",6.24,8.31,10.62,11.14,5,41.32,-1,34.07
382,"bf.s1",5.1,8.11,11.01,10.59,4.46,39.29,-1,32.77
382,"bf.s2",0,0,0,0,0,0,-1,0
382,"bf.total",5.1,8.11,11.01,10.59,4.46,39.29,-1,32.77
382,"ours1.s1",6.22,8.22,10.34,10.29,4.85,39.92,-1,27.94
382,"ours1.s2",0,0,0.11,0.72,0.54,1.37,-1,1.22
382,"ours1.total",6.22,8.22,10.45,11.01,5.39,41.29,-1,29.16
382,"ours2.s1",6.19,8.36,10.37,10.19,4.7,39.82,-1,27.77
382,"ours2.s2",0,0,0.12,0.84,0.67,1.63,-1,1.37
382,"ours2.total",6.19,8.36,10.49,11.03,5.38,41.45,-1,29.14
382,"titeet",4.2,5.5,7.2,9.3,3.8,30,-1,23.27
382,"bfet",4.73,6.64,8.75,10.32,5.16,35.6,-1,24.3
212,"ours0.s1",5.9,7.5,9.4,11.9,8.32,43.02,-1,33.89
212,"ours0.s2",0,0,0.03,0.33,0.73,1.09,-1,1
212,"ours0.total",5.9,7.5,9.43,12.23,9.05,44.11,-1,34.89
212,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
212,"bf.s2",0,0,0,0,0,0,-1,0
212,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
212,"ours1.s1",5.84,7.45,9.27,11.56,8.64,42.77,-1,28.68
212,"ours1.s2",0,0,0.05,0.4,0.68,1.14,-1,1.05
212,"ours1.total",5.84,7.46,9.32,11.97,9.33,43.91,-1,29.72
212,"ours2.s1",5.86,7.48,9.34,11.52,8.46,42.66,-1,28.55
212,"ours2.s2",0,0,0.04,0.47,0.91,1.42,-1,1.26
212,"ours2.total",5.86,7.48,9.38,11.99,9.37,44.08,-1,29.81
212,"titeet",3.5,4.3,5.7,9.7,6.8,30,-1,24.63
212,"bfet",4.37,6.01,7.84,10.9,8.75,37.88,-1,25.3
614,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,25.09
614,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.05
614,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,26.14
614,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,25.02
614,"bf.s2",0,0,0,0,0,0,-1,0
614,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,25.02
614,"ours1.s1",6.15,8.15,9.91,9.69,4.8,38.7,-1,20.96
614,"ours1.s2",0.01,0.04,0.27,0.97,0.59,1.88,-1,1.34
614,"ours1.total",6.16,8.2,10.19,10.66,5.39,40.59,-1,22.3
614,"ours2.s1",6.09,8.15,10.01,9.72,4.68,38.67,-1,20.94
614,"ours2.s2",0.01,0.05,0.26,1.06,0.68,2.06,-1,1.44
614,"ours2.total",6.1,8.21,10.27,10.78,5.36,40.73,-1,22.38
614,"titeet",4,5.3,7.2,9.4,4,29.9,-1,17.84
614,"bfet",4.54,6.4,8.22,9.85,5.62,34.62,-1,18.8
164,"ours0.s1",5.85,7.52,9.33,11.96,8.37,43.03,-1,33.86
164,"ours0.s2",0,0,0.03,0.33,0.74,1.09,-1,0.99
164,"ours0.total",5.85,7.52,9.36,12.28,9.11,44.12,-1,34.84
164,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
164,"bf.s2",0,0,0,0,0,0,-1,0
164,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.8
164,"ours1.s1",5.89,7.47,9.27,11.59,8.69,42.92,-1,28.67
164,"ours1.s2",0,0,0.04,0.36,0.66,1.06,-1,0.98
164,"ours1.total",5.89,7.47,9.31,11.96,9.36,43.98,-1,29.65
164,"ours2.s1",5.87,7.49,9.24,11.59,8.51,42.7,-1,28.57
164,"ours2.s2",0,0,0.04,0.45,0.91,1.4,-1,1.23
164,"ours2.total",5.87,7.49,9.29,12.04,9.41,44.1,-1,29.8
164,"titeet",3.5,4.2,5.7,9.7,6.8,29.9,-1,24.31
164,"bfet",4.34,5.9,7.76,10.96,8.78,37.74,-1,25.3
422,"ours0.s1",6.15,8.33,10.32,10.12,4.55,39.47,-1,31.81
422,"ours0.s2",0,0,0.1,0.73,0.56,1.39,-1,1.25
422,"ours0.total",6.15,8.34,10.42,10.85,5.1,40.86,-1,33.06
422,"bf.s1",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
422,"bf.s2",0,0,0,0,0,0,-1,0
422,"bf.total",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
422,"ours1.s1",6.33,8.23,9.9,9.69,4.79,38.95,-1,23.38
422,"ours1.s2",0.01,0.03,0.27,0.94,0.55,1.8,-1,1.61
422,"ours1.total",6.34,8.26,10.17,10.63,5.34,40.75,-1,24.99
422,"ours2.s1",6.27,8.34,10.05,9.65,4.62,38.93,-1,23.41
422,"ours2.s2",0,0.04,0.27,1.03,0.7,2.05,-1,1.76
422,"ours2.total",6.28,8.38,10.33,10.68,5.32,40.98,-1,25.17
422,"titeet",4,5.4,7.1,9.4,4.1,30,-1,23.25
422,"bfet",4.58,6.42,8.22,9.73,5.66,34.59,-1,19.8
80,"ours0.s1",5.31,9.97,9.38,7.8,4.61,37.06,-1,21.76
