"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
942,"ours3.total",6.55,8.69,10.91,10.78,4,40.93,-1,4.89,24.61
942,"titeet",4.5,6.1,7.6,8.8,3,30,-1,NA,20.72
942,"bfet",5.1,7.02,9.19,10.4,4.65,36.35,-1,4.85,21.1
924,"ours0.s1",6.2,8.37,10.4,10.41,4.62,40,-1,0,19.69
924,"ours0.s2",0,0,0.14,0.73,0.57,1.44,-1,0,0.76
924,"ours0.total",6.2,8.37,10.54,11.14,5.19,41.44,-1,5.35,20.45
924,"bf.s1",5.09,8.05,10.92,10.6,4.54,39.21,-1,0,19.65
924,"bf.s2",0,0,0,0,0,0,-1,0,0
924,"bf.total",5.09,8.05,10.92,10.6,4.54,39.21,-1,5.35,19.65
924,"ours1.s1",6.25,8.33,10.28,9.94,4.52,39.33,-1,0,14.44
924,"ours1.s2",0,0.01,0.21,0.85,0.56,1.64,-1,0,0.9
924,"ours1.total",6.25,8.34,10.5,10.8,5.09,40.97,-1,5.23,15.33
924,"ours2.s1",6.23,8.3,10.22,10.16,4.68,39.59,-1,0,14.46
924,"ours2.s2",0,0.02,0.21,0.99,0.81,2.03,-1,0,1.04
924,"ours2.total",6.23,8.33,10.43,11.16,5.48,41.63,-1,5.27,15.5
924,"ours3.s1",6.39,8.42,9.88,8.88,3.46,37.02,-1,0,14.29
924,"ours3.s2",0,0.04,0.31,1.05,0.53,1.93,-1,0,1.08
924,"ours3.total",6.39,8.46,10.19,9.93,3.99,38.95,-1,4.58,15.36
924,"titeet",4.1,5.3,7.1,9.3,4.1,29.9,-1,NA,14.54
924,"bfet",4.61,6.46,8.18,9.64,5.65,34.54,-1,5.05,10.4
618,"ours0.s1",6.27,8.43,10.94,11.56,4.62,41.83,-1,0,29.16
618,"ours0.s2",0,0,0.09,0.6,0.57,1.26,-1,0,0.9
618,"ours0.total",6.27,8.43,11.03,12.16,5.19,43.09,-1,5.61,30.05
618,"bf.s1",5.13,8.26,11.69,11.83,4.5,41.41,-1,0,29.19
618,"bf.s2",0,0,0,0,0,0,-1,0,0
618,"bf.total",5.13,8.26,11.69,11.83,4.5,41.41,-1,5.63,29.19
618,"ours1.s1",6.3,8.46,10.9,11.25,4.7,41.62,-1,0,24.09
618,"ours1.s2",0,0,0.09,0.66,0.56,1.31,-1,0,0.91
618,"ours1.total",6.3,8.47,10.99,11.91,5.26,42.93,-1,5.63,25
618,"ours2.s1",6.31,8.48,10.9,11.36,4.65,41.7,-1,0,24.06
618,"ours2.s2",0,0,0.09,0.8,0.75,1.65,-1,0,1.05
618,"ours2.total",6.31,8.48,10.99,12.16,5.4,43.34,-1,5.61,25.12
618,"ours3.s1",6.55,8.66,10.67,9.92,3.46,39.26,-1,0,23.37
618,"ours3.s2",0,0.03,0.24,0.86,0.54,1.67,-1,0,1.24
618,"ours3.total",6.55,8.69,10.91,10.78,4,40.93,-1,4.89,24.61
618,"titeet",4.5,6.1,7.6,8.8,3,30,-1,NA,20.72
618,"bfet",5.1,7.02,9.19,10.4,4.65,36.35,-1,4.85,21.1
627,"ours0.s1",6.27,8.22,10.4,10.47,4.62,39.98,-1,0,26.9
627,"ours0.s2",0,0,0.12,0.73,0.55,1.4,-1,0,1.03
627,"ours0.total",6.27,8.22,10.52,11.2,5.18,41.38,-1,5.35,27.93
627,"bf.s1",5.09,8.08,10.91,10.54,4.57,39.18,-1,0,26.93
627,"bf.s2",0,0,0,0,0,0,-1,0,0
627,"bf.total",5.09,8.08,10.91,10.54,4.57,39.18,-1,5.33,26.93
627,"ours1.s1",6.37,8.37,10.06,10.05,4.77,39.61,-1,0,17.05
627,"ours1.s2",0,0.02,0.22,0.86,0.55,1.65,-1,0,1.21
627,"ours1.total",6.37,8.38,10.28,10.91,5.32,41.26,-1,5.33,18.26
627,"ours2.s1",6.25,8.3,10.16,10.05,4.77,39.53,-1,0,17.03
627,"ours2.s2",0,0.03,0.25,0.94,0.69,1.9,-1,0,1.33
627,"ours2.total",6.26,8.33,10.41,10.99,5.46,41.44,-1,5.31,18.36
627,"ours3.s1",6.58,8.59,9.79,8.66,3.32,36.94,-1,0,16.74
627,"ours3.s2",0,0.07,0.41,1.04,0.52,2.05,-1,0,1.48
627,"ours3.total",6.58,8.66,10.2,9.71,3.84,38.99,-1,4.53,18.22
627,"titeet",4,5.2,7.1,9.4,4.2,29.9,-1,NA,20.53
627,"bfet",4.65,6.54,8.15,9.53,5.68,34.55,-1,5.04,11.5
303,"ours0.s1",6.27,8.22,10.4,10.47,4.62,39.98,-1,0,26.9
303,"ours0.s2",0,0,0.12,0.73,0.55,1.4,-1,0,1.03
303,"ours0.total",6.27,8.22,10.52,11.2,5.18,41.38,-1,5.35,27.93
303,"bf.s1",5.09,8.08,10.91,10.54,4.57,39.18,-1,0,26.93
303,"bf.s2",0,0,0,0,0,0,-1,0,0
303,"bf.total",5.09,8.08,10.91,10.54,4.57,39.18,-1,5.33,26.93
303,"ours1.s1",6.3,8.3,10.16,10.03,4.71,39.51,-1,0,16.91
303,"ours1.s2",0,0.02,0.23,0.83,0.54,1.62,-1,0,1.21
303,"ours1.total",6.31,8.32,10.39,10.86,5.25,41.13,-1,5.28,18.11
303,"ours2.s1",6.28,8.37,10.09,10.01,4.68,39.42,-1,0,16.87
303,"ours2.s2",0,0.02,0.23,0.96,0.67,1.88,-1,0,1.32
303,"ours2.total",6.28,8.39,10.32,10.97,5.35,41.31,-1,5.28,18.19
303,"ours3.s1",6.63,8.4,9.81,8.61,3.29,36.74,-1,0,16.5
303,"ours3.s2",0,0.09,0.4,1.1,0.56,2.16,-1,0,1.56
303,"ours3.total",6.63,8.49,10.21,9.71,3.86,38.89,-1,4.47,18.06
303,"titeet",4,5.2,7.1,9.4,4.2,29.9,-1,NA,20.53
303,"bfet",4.65,6.54,8.15,9.53,5.68,34.55,-1,5.04,11.5
643,"ours0.s1",5.87,7.47,9.68,12.73,8.37,44.12,-1,0,29.87
643,"ours0.s2",0,0,0.02,0.3,0.74,1.05,-1,0,0.78
643,"ours0.total",5.87,7.47,9.7,13.03,9.11,45.18,-1,4.14,30.64
643,"bf.s1",4.65,7.19,10.21,13.2,8.47,43.73,-1,0,29.87
643,"bf.s2",0,0,0,0,0,0,-1,0,0
643,"bf.total",4.65,7.19,10.21,13.2,8.47,43.73,-1,4.2,29.87
643,"ours1.s1",5.96,7.43,9.62,12.37,8.63,44.02,-1,0,24.96
643,"ours1.s2",0,0,0.02,0.32,0.74,1.08,-1,0,0.78
643,"ours1.total",5.96,7.43,9.64,12.69,9.37,45.09,-1,4.15,25.74
643,"ours2.s1",5.89,7.7,9.65,12.42,8.57,44.23,-1,0,24.94
643,"ours2.s2",0,0,0.02,0.39,0.92,1.33,-1,0,0.9
643,"ours2.total",5.89,7.7,9.67,12.8,9.5,45.56,-1,4.18,25.84
643,"ours3.s1",6.07,7.78,9.78,11.99,6.87,42.49,-1,0,24.32
643,"ours3.s2",0,0.01,0.09,0.57,1.02,1.68,-1,0,1.31
643,"ours3.total",6.07,7.78,9.88,12.56,7.88,44.18,-1,3.72,25.63
643,"titeet",3.7,4.6,6.1,9.6,6,30,-1,NA,22.02
643,"bfet",4.63,6.34,8.54,11.67,8.21,39.4,-1,3.66,22.1
610,"ours0.s1",11.52,13.15,12.44,5.83,1.07,44.01,1.07,0,19.84
610,"ours0.s2",0,0.01,0.14,0.26,0.07,0.47,0.07,0,0.26
610,"ours0.total",11.52,13.16,12.58,6.08,1.15,44.49,1.15,6.81,20.11
610,"bf.s1",10.81,13.54,12.88,5.98,1.05,44.26,1.05,0,19.84
610,"bf.s2",0,0,0,0,0,0,0,0,0
610,"bf.total",10.81,13.54,12.88,5.98,1.05,44.26,1.05,6.93,19.84
610,"ours1.s1",11.49,13.04,12.25,5.77,1.11,43.65,1.11,0,16.11
610,"ours1.s2",0,0.01,0.15,0.27,0.08,0.51,0.08,0,0.26
610,"ours1.total",11.49,13.04,12.39,6.04,1.19,44.16,1.19,6.84,16.37
610,"ours2.s1",11.52,13.01,12.33,5.83,1.2,43.9,1.2,0,16.11
610,"ours2.s2",0,0.02,0.21,0.35,0.11,0.69,0.11,0,0.35
610,"ours2.total",11.52,13.03,12.54,6.18,1.31,44.59,1.31,6.89,16.46
610,"ours3.s1",11.76,12.65,10.39,4.16,0.69,39.65,0.69,0,14.9
610,"ours3.s2",0,0.18,0.33,0.27,0.06,0.85,0.06,0,0.48
610,"ours3.total",11.76,12.83,10.73,4.43,0.75,40.5,0.75,5.68,15.38
610,"titeet",10.2,9.7,6.7,2.7,0.7,30,0.7,NA,13.13
610,"bfet",10.49,12.58,11.29,5.78,1.38,41.52,1.38,6.17,13.3
286,"ours0.s1",11.52,13.15,12.44,5.83,1.07,44.01,1.07,0,19.84
286,"ours0.s2",0,0.01,0.14,0.26,0.07,0.47,0.07,0,0.26
286,"ours0.total",11.52,13.16,12.58,6.08,1.15,44.49,1.15,6.81,20.11
286,"bf.s1",10.81,13.54,12.88,5.98,1.05,44.26,1.05,0,19.84
286,"bf.s2",0,0,0,0,0,0,0,0,0
286,"bf.total",10.81,13.54,12.88,5.98,1.05,44.26,1.05,6.93,19.84
286,"ours1.s1",11.49,13.04,12.25,5.77,1.11,43.65,1.11,0,16.11
286,"ours1.s2",0,0.01,0.15,0.27,0.08,0.51,0.08,0,0.26
286,"ours1.total",11.49,13.04,12.39,6.04,1.19,44.16,1.19,6.84,16.37
286,"ours2.s1",11.52,13.01,12.33,5.83,1.2,43.9,1.2,0,16.11
286,"ours2.s2",0,0.02,0.21,0.35,0.11,0.69,0.11,0,0.35
286,"ours2.total",11.52,13.03,12.54,6.18,1.31,44.59,1.31,6.89,16.46
286,"ours3.s1",11.76,12.65,10.39,4.16,0.69,39.65,0.69,0,14.9
286,"ours3.s2",0,0.18,0.33,0.27,0.06,0.85,0.06,0,0.48
286,"ours3.total",11.76,12.83,10.73,4.43,0.75,40.5,0.75,5.68,15.38
286,"titeet",10.2,9.7,6.7,2.7,0.7,30,0.7,NA,13.13
286,"bfet",10.49,12.58,11.29,5.78,1.38,41.52,1.38,6.17,13.3
951,"ours0.s1",6.27,8.22,10.4,10.47,4.62,39.98,-1,0,26.9
951,"ours0.s2",0,0,0.12,0.73,0.55,1.4,-1,0,1.03
951,"ours0.total",6.27,8.22,10.52,11.2,5.18,41.38,-1,5.35,27.93
951,"bf.s1",5.09,8.08,10.91,10.54,4.57,39.18,-1,0,26.93
951,"bf.s2",0,0,0,0,0,0,-1,0,0
951,"bf.total",5.09,8.08,10.91,10.54,4.57,39.18,-1,5.33,26.93
951,"ours1.s1",6.17,8.3,10.26,10.17,4.69,39.6,-1,0,19.17
951,"ours1.s2",0,0.01,0.16,0.84,0.56,1.57,-1,0,1.14
951,"ours1.total",6.17,8.31,10.43,11.01,5.25,41.16,-1,5.29,20.31
951,"ours2.s1",6.28,8.35,10.2,10,4.61,39.44,-1,0,19.1
951,"ours2.s2",0,0.01,0.19,0.97,0.72,1.89,-1,0,1.27
951,"ours2.total",6.28,8.36,10.39,10.97,5.33,41.33,-1,5.27,20.37
951,"ours3.s1",6.52,8.49,9.86,8.79,3.44,37.11,-1,0,19.15
951,"ours3.s2",0,0.05,0.27,1.02,0.55,1.9,-1,0,1.4
951,"ours3.total",6.52,8.54,10.13,9.81,3.99,39.01,-1,4.55,20.55
951,"titeet",4,5.2,7.1,9.4,4.2,29.9,-1,NA,20.53
951,"bfet",4.65,6.54,8.15,9.53,5.68,34.55,-1,5.04,11.5
967,"ours0.s1",5.87,7.47,9.68,12.73,8.37,44.12,-1,0,29.87
967,"ours0.s2",0,0,0.02,0.3,0.74,1.05,-1,0,0.78
967,"ours0.total",5.87,7.47,9.7,13.03,9.11,45.18,-1,4.14,30.64
967,"bf.s1",4.65,7.19,10.21,13.2,8.47,43.73,-1,0,29.87
967,"bf.s2",0,0,0,0,0,0,-1,0,0
967,"bf.total",4.65,7.19,10.21,13.2,8.47,43.73,-1,4.2,29.87
967,"ours1.s1",5.96,7.42,9.61,12.41,8.61,44.01,-1,0,24.97
967,"ours1.s2",0,0,0.02,0.32,0.75,1.08,-1,0,0.79
967,"ours1.total",5.96,7.42,9.63,12.72,9.36,45.1,-1,4.15,25.76
967,"ours2.s1",5.9,7.71,9.65,12.43,8.56,44.25,-1,0,24.96
967,"ours2.s2",0,0,0.02,0.39,0.92,1.33,-1,0,0.9
967,"ours2.total",5.9,7.71,9.67,12.82,9.48,45.58,-1,4.18,25.87
967,"ours3.s1",6.07,7.77,9.76,11.99,6.87,42.47,-1,0,24.32
967,"ours3.s2",0,0.01,0.09,0.57,1.02,1.69,-1,0,1.31
967,"ours3.total",6.07,7.78,9.85,12.56,7.89,44.15,-1,3.72,25.64
967,"titeet",3.7,4.6,6.1,9.6,6,30,-1,NA,22.02
967,"bfet",4.63,6.34,8.54,11.67,8.21,39.4,-1,3.66,22.1
589,"ours0.s1",5.92,7.56,9.63,12.73,8.41,44.26,-1,0,29.89
589,"ours0.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.77
589,"ours0.total",5.92,7.56,9.66,13.03,9.14,45.3,-1,4.16,30.66
589,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
589,"bf.s2",0,0,0,0,0,0,-1,0,0
589,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
589,"ours1.s1",5.91,7.48,9.69,12.52,8.66,44.26,-1,0,25
589,"ours1.s2",0,0,0.01,0.29,0.72,1.03,-1,0,0.75
589,"ours1.total",5.91,7.48,9.7,12.82,9.38,45.29,-1,4.15,25.75
589,"ours2.s1",5.91,7.5,9.52,12.46,8.73,44.12,-1,0,24.96
589,"ours2.s2",0,0,0.02,0.33,0.94,1.29,-1,0,0.89
589,"ours2.total",5.91,7.5,9.53,12.79,9.68,45.41,-1,4.17,25.84
589,"ours3.s1",6.03,7.85,9.97,12,6.7,42.56,-1,0,24.31
589,"ours3.s2",0,0,0.09,0.59,1.09,1.77,-1,0,1.37
589,"ours3.total",6.03,7.86,10.06,12.59,7.78,44.32,-1,3.74,25.68
589,"titeet",3.7,4.6,6.2,9.5,6,30,-1,NA,21.79
589,"bfet",4.63,6.2,8.39,11.67,8.26,39.15,-1,3.65,22.1
940,"ours0.s1",5.95,7.63,9.61,12.7,8.45,44.34,-1,0,29.85
940,"ours0.s2",0,0,0.03,0.31,0.77,1.11,-1,0,0.81
940,"ours0.total",5.95,7.63,9.64,13.01,9.22,45.45,-1,4.17,30.67
940,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
940,"bf.s2",0,0,0,0,0,0,-1,0,0
940,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
940,"ours1.s1",5.96,7.46,9.58,12.39,8.61,44,-1,0,24.96
940,"ours1.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.76
940,"ours1.total",5.96,7.46,9.6,12.68,9.34,45.04,-1,4.15,25.72
940,"ours2.s1",5.94,7.41,9.51,12.61,8.71,44.18,-1,0,24.94
940,"ours2.s2",0,0,0.02,0.31,0.92,1.26,-1,0,0.87
940,"ours2.total",5.94,7.41,9.53,12.92,9.63,45.43,-1,4.17,25.81
940,"ours3.s1",6.06,7.83,9.86,12,6.84,42.59,-1,0,24.31
940,"ours3.s2",0,0.01,0.07,0.6,1.07,1.75,-1,0,1.33
940,"ours3.total",6.06,7.84,9.93,12.6,7.92,44.35,-1,3.76,25.64
940,"titeet",3.7,4.6,6.1,9.5,6,29.9,-1,NA,21.79
940,"bfet",4.63,6.21,8.39,11.63,8.25,39.11,-1,3.65,22.1
319,"ours0.s1",5.87,7.47,9.68,12.73,8.37,44.12,-1,0,29.87
319,"ours0.s2",0,0,0.02,0.3,0.74,1.05,-1,0,0.78
319,"ours0.total",5.87,7.47,9.7,13.03,9.11,45.18,-1,4.14,30.64
319,"bf.s1",4.65,7.19,10.21,13.2,8.47,43.73,-1,0,29.87
319,"bf.s2",0,0,0,0,0,0,-1,0,0
319,"bf.total",4.65,7.19,10.21,13.2,8.47,43.73,-1,4.2,29.87
319,"ours1.s1",5.96,7.43,9.62,12.37,8.63,44.02,-1,0,24.96
319,"ours1.s2",0,0,0.02,0.32,0.74,1.08,-1,0,0.78
319,"ours1.total",5.96,7.43,9.64,12.69,9.37,45.09,-1,4.15,25.74
319,"ours2.s1",5.89,7.7,9.65,12.42,8.57,44.23,-1,0,24.94
319,"ours2.s2",0,0,0.02,0.39,0.92,1.33,-1,0,0.9
319,"ours2.total",5.89,7.7,9.67,12.8,9.5,45.56,-1,4.18,25.84
319,"ours3.s1",6.07,7.78,9.78,11.99,6.87,42.49,-1,0,24.32
319,"ours3.s2",0,0.01,0.09,0.57,1.02,1.69,-1,0,1.31
319,"ours3.total",6.07,7.78,9.88,12.56,7.88,44.18,-1,3.72,25.63
319,"titeet",3.7,4.6,6.1,9.6,6,30,-1,NA,22.02
319,"bfet",4.63,6.34,8.54,11.67,8.21,39.4,-1,3.66,22.1
616,"ours0.s1",5.95,7.63,9.61,12.7,8.45,44.34,-1,0,29.85
616,"ours0.s2",0,0,0.03,0.31,0.77,1.11,-1,0,0.81
616,"ours0.total",5.95,7.63,9.64,13.01,9.22,45.45,-1,4.17,30.67
616,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
616,"bf.s2",0,0,0,0,0,0,-1,0,0
616,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
616,"ours1.s1",5.96,7.46,9.57,12.39,8.62,44,-1,0,24.96
616,"ours1.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.76
616,"ours1.total",5.96,7.46,9.6,12.67,9.35,45.04,-1,4.15,25.72
616,"ours2.s1",5.94,7.41,9.51,12.61,8.71,44.18,-1,0,24.94
616,"ours2.s2",0,0,0.02,0.31,0.92,1.26,-1,0,0.87
616,"ours2.total",5.94,7.41,9.53,12.92,9.63,45.43,-1,4.17,25.81
616,"ours3.s1",6.06,7.83,9.86,12,6.84,42.59,-1,0,24.31
616,"ours3.s2",0,0.01,0.07,0.6,1.07,1.75,-1,0,1.33
616,"ours3.total",6.06,7.84,9.93,12.6,7.92,44.35,-1,3.76,25.63
616,"titeet",3.7,4.6,6.1,9.5,6,29.9,-1,NA,21.79
616,"bfet",4.63,6.21,8.39,11.63,8.25,39.11,-1,3.65,22.1
913,"ours0.s1",5.92,7.56,9.63,12.73,8.41,44.26,-1,0,29.89
913,"ours0.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.77
913,"ours0.total",5.92,7.56,9.66,13.03,9.14,45.3,-1,4.16,30.66
913,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
913,"bf.s2",0,0,0,0,0,0,-1,0,0
913,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
913,"ours1.s1",5.91,7.48,9.69,12.52,8.66,44.26,-1,0,25
913,"ours1.s2",0,0,0.01,0.29,0.72,1.03,-1,0,0.75
913,"ours1.total",5.91,7.48,9.7,12.82,9.38,45.29,-1,4.15,25.75
913,"ours2.s1",5.91,7.5,9.52,12.46,8.73,44.12,-1,0,24.96
913,"ours2.s2",0,0,0.02,0.33,0.94,1.29,-1,0,0.89
913,"ours2.total",5.91,7.5,9.53,12.79,9.68,45.41,-1,4.17,25.84
913,"ours3.s1",6.03,7.86,9.97,12,6.7,42.56,-1,0,24.31
913,"ours3.s2",0,0,0.09,0.59,1.09,1.77,-1,0,1.37
913,"ours3.total",6.03,7.86,10.06,12.59,7.78,44.32,-1,3.74,25.68
913,"titeet",3.7,4.6,6.2,9.5,6,30,-1,NA,21.79
913,"bfet",4.63,6.2,8.39,11.67,8.26,39.15,-1,3.65,22.1
301,"ours0.s1",5.73,7.38,9.19,11.76,8.45,42.51,-1,0,28
301,"ours0.s2",0,0,0.03,0.32,0.7,1.06,-1,0,0.79
301,"ours0.total",5.73,7.38,9.22,12.08,9.15,43.57,-1,3.99,28.79
301,"bf.s1",4.63,7.11,9.83,12.1,8.43,42.1,-1,0,28.02
301,"bf.s2",0,0,0,0,0,0,-1,0,0
301,"bf.total",4.63,7.11,9.83,12.1,8.43,42.1,-1,4.04,28.02
301,"ours1.s1",5.94,7.5,9.1,11.31,8.46,42.31,-1,0,17.79
301,"ours1.s2",0,0.01,0.11,0.49,0.74,1.36,-1,0,1.08
301,"ours1.total",5.94,7.51,9.21,11.81,9.21,43.67,-1,3.99,18.87
301,"ours2.s1",5.96,7.49,9.17,11.23,8.48,42.33,-1,0,17.81
301,"ours2.s2",0,0.01,0.12,0.6,0.96,1.71,-1,0,1.23
301,"ours2.total",5.96,7.51,9.29,11.84,9.44,44.04,-1,3.93,19.04
301,"ours3.s1",6.1,7.63,9.41,10.76,6.63,40.53,-1,0,17.55
301,"ours3.s2",0,0.04,0.18,0.82,0.98,2.02,-1,0,1.51
301,"ours3.total",6.1,7.67,9.59,11.58,7.61,42.55,-1,3.49,19.06
301,"titeet",3.5,4.2,5.6,9.6,7.1,30,-1,NA,21.21
301,"bfet",4.29,5.68,7.03,9.42,9.09,35.51,-1,3.46,11.7
934,"ours0.s1",11.52,13.15,12.44,5.83,1.07,44.01,1.07,0,19.84
934,"ours0.s2",0,0.01,0.14,0.26,0.07,0.47,0.07,0,0.26
934,"ours0.total",11.52,13.16,12.58,6.08,1.15,44.49,1.15,6.81,20.11
934,"bf.s1",10.81,13.54,12.88,5.98,1.05,44.26,1.05,0,19.84
934,"bf.s2",0,0,0,0,0,0,0,0,0
934,"bf.total",10.81,13.54,12.88,5.98,1.05,44.26,1.05,6.93,19.84
934,"ours1.s1",11.49,13.02,12.25,5.77,1.11,43.65,1.11,0,16.11
934,"ours1.s2",0,0.01,0.15,0.28,0.08,0.51,0.08,0,0.26
934,"ours1.total",11.49,13.03,12.4,6.05,1.19,44.16,1.19,6.84,16.37
934,"ours2.s1",11.48,12.95,12.32,5.94,1.22,43.91,1.22,0,16.12
934,"ours2.s2",0,0.01,0.19,0.36,0.1,0.66,0.1,0,0.34
934,"ours2.total",11.48,12.96,12.51,6.3,1.32,44.58,1.32,6.88,16.46
934,"ours3.s1",11.76,12.65,10.4,4.19,0.7,39.7,0.7,0,14.92
934,"ours3.s2",0,0.18,0.33,0.27,0.06,0.84,0.06,0,0.48
934,"ours3.total",11.76,12.83,10.73,4.46,0.77,40.55,0.77,5.69,15.39
934,"titeet",10.2,9.7,6.7,2.7,0.7,30,0.7,NA,13.13
934,"bfet",10.49,12.58,11.29,5.78,1.38,41.52,1.38,6.17,13.3
265,"ours0.s1",5.92,7.56,9.63,12.73,8.41,44.26,-1,0,29.89
265,"ours0.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.77
265,"ours0.total",5.92,7.56,9.66,13.03,9.14,45.3,-1,4.16,30.66
265,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
265,"bf.s2",0,0,0,0,0,0,-1,0,0
265,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
265,"ours1.s1",5.91,7.48,9.69,12.52,8.66,44.26,-1,0,25
265,"ours1.s2",0,0,0.01,0.29,0.72,1.03,-1,0,0.75
265,"ours1.total",5.91,7.48,9.7,12.82,9.38,45.29,-1,4.15,25.75
265,"ours2.s1",5.91,7.5,9.52,12.46,8.73,44.12,-1,0,24.96
265,"ours2.s2",0,0,0.02,0.33,0.94,1.29,-1,0,0.89
265,"ours2.total",5.91,7.5,9.53,12.79,9.68,45.41,-1,4.17,25.84
265,"ours3.s1",6.03,7.85,9.97,12,6.7,42.56,-1,0,24.31
265,"ours3.s2",0,0,0.09,0.59,1.09,1.77,-1,0,1.37
265,"ours3.total",6.03,7.86,10.06,12.59,7.78,44.32,-1,3.74,25.68
265,"titeet",3.7,4.6,6.2,9.5,6,30,-1,NA,21.79
265,"bfet",4.63,6.2,8.39,11.67,8.26,39.15,-1,3.65,22.1
625,"ours0.s1",5.73,7.38,9.19,11.76,8.45,42.51,-1,0,28
625,"ours0.s2",0,0,0.03,0.32,0.7,1.06,-1,0,0.79
625,"ours0.total",5.73,7.38,9.22,12.08,9.15,43.57,-1,3.99,28.79
625,"bf.s1",4.63,7.11,9.83,12.1,8.43,42.1,-1,0,28.02
625,"bf.s2",0,0,0,0,0,0,-1,0,0
625,"bf.total",4.63,7.11,9.83,12.1,8.43,42.1,-1,4.04,28.02
625,"ours1.s1",5.91,7.41,9.17,11.31,8.43,42.22,-1,0,17.96
625,"ours1.s2",0,0.01,0.1,0.53,0.81,1.46,-1,0,1.13
625,"ours1.total",5.91,7.42,9.27,11.84,9.24,43.68,-1,3.99,19.08
625,"ours2.s1",5.96,7.46,9.17,11.32,8.43,42.34,-1,0,17.88
625,"ours2.s2",0,0.01,0.13,0.6,0.91,1.64,-1,0,1.19
625,"ours2.total",5.96,7.47,9.29,11.92,9.33,43.98,-1,3.99,19.07
625,"ours3.s1",6.13,7.72,9.43,10.75,6.74,40.77,-1,0,17.76
625,"ours3.s2",0,0.03,0.17,0.77,0.93,1.91,-1,0,1.46
625,"ours3.total",6.13,7.75,9.6,11.52,7.68,42.68,-1,3.52,19.22
625,"titeet",3.5,4.2,5.6,9.6,7.1,30,-1,NA,21.21
625,"bfet",4.29,5.68,7.03,9.42,9.09,35.51,-1,3.46,11.7
313,"ours0.s1",11.49,13.23,12.44,5.76,1.02,43.94,1.02,0,25.8
313,"ours0.s2",0,0.01,0.14,0.25,0.08,0.48,0.08,0,0.34
313,"ours0.total",11.49,13.23,12.57,6.02,1.1,44.42,1.1,6.78,26.14
313,"bf.s1",10.82,13.52,12.78,5.99,1.07,44.18,1.07,0,25.89
313,"bf.s2",0,0,0,0,0,0,0,0,0
313,"bf.total",10.82,13.52,12.78,5.99,1.07,44.18,1.07,6.91,25.89
313,"ours1.s1",11.59,13.01,12.4,5.86,1.11,43.98,1.11,0,17.76
313,"ours1.s2",0,0.01,0.15,0.24,0.07,0.48,0.07,0,0.34
313,"ours1.total",11.59,13.03,12.56,6.1,1.19,44.46,1.19,6.9,18.1
313,"ours2.s1",11.53,12.99,12.34,5.76,1.1,43.72,1.1,0,17.74
313,"ours2.s2",0,0.01,0.19,0.33,0.11,0.65,0.11,0,0.46
313,"ours2.total",11.53,13,12.53,6.1,1.21,44.36,1.21,6.83,18.19
313,"ours3.s1",11.79,12.47,10.34,4.27,0.73,39.59,0.73,0,16.57
313,"ours3.s2",0,0.18,0.34,0.27,0.06,0.85,0.06,0,0.64
313,"ours3.total",11.79,12.65,10.68,4.54,0.79,40.44,0.79,5.71,17.22
313,"titeet",9.9,9.8,6.8,2.8,0.7,30,0.7,NA,17.41
313,"bfet",10.39,12.39,11.04,5.66,1.36,40.84,1.36,6.05,14.2
292,"ours0.s1",5.95,7.63,9.61,12.7,8.45,44.34,-1,0,29.85
292,"ours0.s2",0,0,0.03,0.31,0.77,1.11,-1,0,0.81
292,"ours0.total",5.95,7.63,9.64,13.01,9.22,45.45,-1,4.17,30.67
292,"bf.s1",4.65,7.19,10.21,13.21,8.46,43.73,-1,0,29.84
292,"bf.s2",0,0,0,0,0,0,-1,0,0
292,"bf.total",4.65,7.19,10.21,13.21,8.46,43.73,-1,4.2,29.84
292,"ours1.s1",5.96,7.46,9.57,12.39,8.62,44,-1,0,24.96
292,"ours1.s2",0,0,0.02,0.29,0.73,1.04,-1,0,0.76
292,"ours1.total",5.96,7.46,9.6,12.67,9.35,45.04,-1,4.15,25.72
292,"ours2.s1",5.94,7.41,9.51,12.61,8.71,44.18,-1,0,24.94
292,"ours2.s2",0,0,0.02,0.31,0.92,1.26,-1,0,0.87
