"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
153,"ours1.s1",12.26,12.23,6.96,1.69,0.24,33.38,1.93,19.72
153,"ours1.s2",0.03,0.09,0.16,0.08,0.01,0.37,0.09,0.39
153,"ours1.total",12.29,12.32,7.13,1.77,0.25,33.75,2.02,20.11
153,"ours2.s1",12.26,12.24,6.95,1.6,0.24,33.28,1.83,19.6
153,"ours2.s2",0.03,0.07,0.23,0.12,0.02,0.47,0.14,0.46
153,"ours2.total",12.29,12.31,7.17,1.71,0.26,33.74,1.97,20.06
153,"titeet",8.2,6.8,3.3,1,0.2,19.5,1.2,12.63
153,"bfet",11.59,13.25,7.96,2.38,0.56,35.74,2.94,23.8
156,"ours0.s1",5.81,7.3,9.21,11.69,8.53,42.55,-1,32.82
156,"ours0.s2",0,0,0.03,0.33,0.74,1.1,-1,1
156,"ours0.total",5.81,7.31,9.24,12.03,9.27,43.64,-1,33.82
156,"bf.s1",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
156,"bf.s2",0,0,0,0,0,0,-1,0
156,"bf.total",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
156,"ours1.s1",5.91,7.4,8.98,10.95,8.53,41.77,-1,24.08
156,"ours1.s2",0,0.03,0.14,0.63,0.81,1.62,-1,1.54
156,"ours1.total",5.92,7.43,9.13,11.58,9.33,43.39,-1,25.62
156,"ours2.s1",5.86,7.4,8.97,10.97,8.6,41.8,-1,24.09
156,"ours2.s2",0.01,0.03,0.19,0.71,0.9,1.84,-1,1.67
156,"ours2.total",5.87,7.43,9.17,11.68,9.49,43.65,-1,25.76
156,"titeet",3.5,4.1,5.3,8,5.8,26.7,-1,21.08
156,"bfet",4.19,5.72,7.55,11.65,9.92,39.03,-1,26.2
155,"ours0.s1",6.24,8.22,11.8,10.22,4.64,41.12,-1,31.63
155,"ours0.s2",0,0,0.14,0.63,0.44,1.21,-1,1.11
155,"ours0.total",6.24,8.22,11.94,10.85,5.08,42.33,-1,32.74
155,"bf.s1",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
155,"bf.s2",0,0,0,0,0,0,-1,0
155,"bf.total",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
155,"ours1.s1",6.25,8.14,11.32,9.6,4.85,40.17,-1,23.39
155,"ours1.s2",0.01,0.05,0.34,0.87,0.44,1.72,-1,1.6
155,"ours1.total",6.26,8.19,11.67,10.48,5.29,41.89,-1,24.99
155,"ours2.s1",6.2,8.22,11.42,9.7,4.76,40.3,-1,23.38
155,"ours2.s2",0.01,0.06,0.35,0.92,0.57,1.91,-1,1.69
155,"ours2.total",6.21,8.28,11.77,10.62,5.33,42.21,-1,25.07
155,"titeet",4,5.1,7.7,5.8,2.7,25.3,-1,19.07
155,"bfet",4.48,6.18,11.42,11.77,6.1,39.95,-1,27.3
154,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
154,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
154,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
154,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
154,"bf.s2",0,0,0,0,0,0,0,0
154,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
154,"ours1.s1",9.08,12.64,9.15,3.69,0.71,35.28,4.4,21.01
154,"ours1.s2",0.02,0.08,0.35,0.25,0.04,0.74,0.29,0.75
154,"ours1.total",9.1,12.72,9.5,3.94,0.75,36.02,4.7,21.75
154,"ours2.s1",8.9,12.69,9.34,3.72,0.75,35.4,4.47,21.15
154,"ours2.s2",0.03,0.09,0.39,0.38,0.07,0.95,0.45,0.89
154,"ours2.total",8.93,12.77,9.73,4.1,0.82,36.36,4.92,22.04
154,"titeet",5.7,8.8,5.2,2.2,0.5,22.4,2.7,15.26
154,"bfet",6.65,12.39,10.41,4.97,1.26,35.68,6.23,25.2
558,"ours0.s1",6.08,8.07,9.9,9.57,4.62,38.25,-1,35.59
558,"ours0.s2",0,0.02,0.21,0.93,0.57,1.72,-1,1.82
558,"ours0.total",6.08,8.08,10.11,10.5,5.19,39.96,-1,37.41
558,"bf.s1",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
558,"bf.s2",0,0,0,0,0,0,-1,0
558,"bf.total",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
558,"ours1.s1",5.9,7.45,8.72,8.88,4.58,35.52,-1,26.03
558,"ours1.s2",0.12,0.43,0.85,1.28,0.58,3.27,-1,3.47
558,"ours1.total",6.02,7.87,9.57,10.16,5.16,38.79,-1,29.5
558,"ours2.s1",6.01,7.56,8.76,8.72,4.56,35.6,-1,25.94
558,"ours2.s2",0.16,0.52,0.99,1.48,0.67,3.82,-1,3.85
558,"ours2.total",6.18,8.07,9.75,10.2,5.23,39.43,-1,29.8
558,"titeet",4,5.1,6.7,7.9,3.3,27,-1,22.94
558,"bfet",4.22,5.96,8.05,10.42,6.13,34.77,-1,25.2
560,"ours0.s1",5.86,11.42,11.36,8.56,4.47,41.66,-1,34.86
560,"ours0.s2",0,0.03,0.21,0.58,0.31,1.14,-1,1.26
560,"ours0.total",5.86,11.45,11.57,9.14,4.78,42.8,-1,36.12
560,"bf.s1",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
560,"bf.s2",0,0,0,0,0,0,-1,0
560,"bf.total",4.82,11,11.71,8.8,4.31,40.65,-1,34.83
560,"ours1.s1",5.46,9.82,9.4,7.7,4.45,36.83,-1,25.36
560,"ours1.s2",0.14,1.08,1.26,0.94,0.33,3.74,-1,3.92
560,"ours1.total",5.59,10.9,10.66,8.64,4.78,40.57,-1,29.28
560,"ours2.s1",5.4,9.88,9.39,7.79,4.4,36.87,-1,25.36
560,"ours2.s2",0.2,1.11,1.38,1.13,0.41,4.23,-1,4.26
560,"ours2.total",5.61,10.99,10.78,8.91,4.81,41.1,-1,29.62
560,"titeet",3.7,7.4,6.1,4,1.7,22.9,-1,18.51
560,"bfet",3.96,9.9,10.92,9.25,6.03,40.05,-1,26
96,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
96,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
96,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
96,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
96,"bf.s2",0,0,0,0,0,0,-1,0
96,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
96,"ours1.s1",5.92,11.48,11.14,8.5,4.54,41.58,-1,31.37
96,"ours1.s2",0.01,0.1,0.32,0.63,0.31,1.38,-1,1.56
96,"ours1.total",5.93,11.58,11.47,9.13,4.85,42.96,-1,32.93
96,"ours2.s1",5.9,11.41,11.28,8.51,4.49,41.6,-1,31.43
96,"ours2.s2",0.02,0.12,0.37,0.81,0.41,1.73,-1,1.87
96,"ours2.total",5.91,11.53,11.65,9.33,4.9,43.33,-1,33.3
96,"titeet",3.7,7.3,5.9,4.1,1.9,22.9,-1,19.74
96,"bfet",4.19,10.74,12.19,10.95,5.99,44.06,-1,39.3
432,"ours0.s1",6,11.96,11.98,9.46,4.35,43.75,-1,32.69
432,"ours0.s2",0,0,0.09,0.42,0.32,0.82,-1,0.74
432,"ours0.total",6,11.96,12.07,9.87,4.67,44.58,-1,33.43
432,"bf.s1",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
432,"bf.s2",0,0,0,0,0,0,-1,0
432,"bf.total",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
432,"ours1.s1",6,11.87,11.89,9.14,4.42,43.32,-1,27.9
432,"ours1.s2",0,0.01,0.11,0.44,0.32,0.87,-1,0.79
432,"ours1.total",6,11.88,12,9.57,4.74,44.19,-1,28.69
432,"ours2.s1",6.1,11.9,11.92,9.21,4.46,43.59,-1,27.94
432,"ours2.s2",0,0,0.11,0.58,0.44,1.14,-1,0.96
432,"ours2.total",6.1,11.91,12.03,9.79,4.89,44.72,-1,28.91
432,"titeet",3.8,7.4,5.9,4.1,1.8,23,-1,17.73
432,"bfet",4.37,10.97,12.5,11.23,5.81,44.87,-1,34.1
336,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
336,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
336,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
336,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
336,"bf.s2",0,0,0,0,0,0,-1,0
336,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
336,"ours1.s1",5.92,11.48,11.14,8.5,4.54,41.58,-1,31.37
336,"ours1.s2",0.01,0.1,0.32,0.63,0.31,1.38,-1,1.56
336,"ours1.total",5.93,11.58,11.47,9.13,4.85,42.96,-1,32.93
336,"ours2.s1",5.9,11.41,11.28,8.51,4.49,41.6,-1,31.43
336,"ours2.s2",0.02,0.12,0.37,0.81,0.41,1.73,-1,1.87
336,"ours2.total",5.91,11.53,11.65,9.33,4.9,43.33,-1,33.3
336,"titeet",3.7,7.3,5.9,4.1,1.9,22.9,-1,19.74
336,"bfet",4.19,10.74,12.19,10.95,5.99,44.06,-1,39.3
384,"ours0.s1",6,11.96,11.98,9.46,4.35,43.75,-1,32.69
384,"ours0.s2",0,0,0.09,0.42,0.32,0.82,-1,0.74
384,"ours0.total",6,11.96,12.07,9.87,4.67,44.58,-1,33.43
384,"bf.s1",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
384,"bf.s2",0,0,0,0,0,0,-1,0
384,"bf.total",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
384,"ours1.s1",6,11.87,11.89,9.14,4.42,43.32,-1,27.9
384,"ours1.s2",0,0.01,0.11,0.44,0.32,0.87,-1,0.79
384,"ours1.total",6,11.88,12,9.57,4.74,44.19,-1,28.69
384,"ours2.s1",6.1,11.9,11.92,9.21,4.46,43.59,-1,27.94
384,"ours2.s2",0,0,0.11,0.58,0.44,1.14,-1,0.96
384,"ours2.total",6.1,11.91,12.03,9.79,4.89,44.72,-1,28.91
384,"titeet",3.8,7.4,5.9,4.1,1.8,23,-1,17.73
384,"bfet",4.37,10.97,12.5,11.23,5.81,44.87,-1,34.1
78,"ours0.s1",6.08,8.07,9.9,9.57,4.62,38.25,-1,35.59
78,"ours0.s2",0,0.02,0.21,0.93,0.57,1.72,-1,1.82
78,"ours0.total",6.08,8.08,10.11,10.5,5.19,39.96,-1,37.41
78,"bf.s1",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
78,"bf.s2",0,0,0,0,0,0,-1,0
78,"bf.total",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
78,"ours1.s1",5.84,7.12,8.3,8.59,4.66,34.51,-1,23.85
78,"ours1.s2",0.25,0.73,1.07,1.47,0.5,4.01,-1,4.03
78,"ours1.total",6.09,7.85,9.37,10.05,5.16,38.52,-1,27.88
78,"ours2.s1",5.76,7.09,8.38,8.57,4.64,34.44,-1,23.81
78,"ours2.s2",0.37,0.91,1.37,1.63,0.64,4.92,-1,4.6
78,"ours2.total",6.13,8,9.75,10.2,5.28,39.36,-1,28.41
78,"titeet",4,5.1,6.7,7.9,3.3,27,-1,22.94
78,"bfet",4.22,5.96,8.05,10.42,6.13,34.77,-1,25.2
392,"ours0.s1",6.05,11.65,11.59,8.82,4.46,42.57,-1,30.44
392,"ours0.s2",0,0.01,0.14,0.5,0.33,0.98,-1,0.9
392,"ours0.total",6.05,11.65,11.73,9.32,4.8,43.55,-1,31.34
392,"bf.s1",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
392,"bf.s2",0,0,0,0,0,0,-1,0
392,"bf.total",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
392,"ours1.s1",5.58,10.34,9.9,7.93,4.55,38.3,-1,19.4
392,"ours1.s2",0.09,0.72,0.95,0.85,0.31,2.92,-1,2.66
392,"ours1.total",5.67,11.05,10.85,8.78,4.86,41.22,-1,22.06
392,"ours2.s1",5.52,10.31,9.93,7.89,4.53,38.18,-1,19.38
392,"ours2.s2",0.16,0.85,1.09,0.96,0.41,3.46,-1,2.98
392,"ours2.total",5.68,11.16,11.02,8.85,4.94,41.65,-1,22.35
392,"titeet",3.7,7.4,6,4.2,1.8,23.1,-1,16.43
392,"bfet",4.02,10.22,11.41,9.72,6.08,41.44,-1,20.4
393,"ours0.s1",12.47,12.61,6.83,1.54,0.21,33.66,1.74,26.25
393,"ours0.s2",0,0.03,0.15,0.09,0.01,0.29,0.1,0.27
393,"ours0.total",12.48,12.65,6.99,1.63,0.22,33.96,1.85,26.52
393,"bf.s1",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
393,"bf.s2",0,0,0,0,0,0,0,0
393,"bf.total",11.98,12.88,7.05,1.5,0.16,33.57,1.66,26.24
393,"ours1.s1",12.25,12.24,6.96,1.69,0.24,33.38,1.93,19.72
393,"ours1.s2",0.03,0.09,0.16,0.08,0.01,0.37,0.09,0.39
393,"ours1.total",12.29,12.32,7.12,1.77,0.25,33.75,2.02,20.11
393,"ours2.s1",12.26,12.23,6.93,1.59,0.24,33.25,1.83,19.59
393,"ours2.s2",0.03,0.07,0.22,0.11,0.02,0.46,0.14,0.46
393,"ours2.total",12.29,12.3,7.16,1.71,0.26,33.72,1.97,20.05
393,"titeet",8.2,6.8,3.3,1,0.2,19.5,1.2,12.63
393,"bfet",11.59,13.25,7.96,2.38,0.56,35.74,2.94,23.8
168,"ours0.s1",6,11.96,11.98,9.46,4.35,43.75,-1,32.69
168,"ours0.s2",0,0,0.09,0.42,0.32,0.82,-1,0.74
168,"ours0.total",6,11.96,12.07,9.87,4.67,44.58,-1,33.43
168,"bf.s1",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
168,"bf.s2",0,0,0,0,0,0,-1,0
168,"bf.total",4.88,11.58,12.37,9.59,4.16,42.59,-1,32.43
168,"ours1.s1",6,11.87,11.89,9.14,4.42,43.32,-1,27.9
168,"ours1.s2",0,0.01,0.11,0.44,0.32,0.87,-1,0.79
168,"ours1.total",6,11.88,12,9.57,4.74,44.19,-1,28.69
168,"ours2.s1",6.1,11.9,11.92,9.21,4.46,43.59,-1,27.94
168,"ours2.s2",0,0,0.11,0.58,0.44,1.14,-1,0.96
168,"ours2.total",6.1,11.91,12.03,9.79,4.89,44.72,-1,28.91
168,"titeet",3.8,7.4,5.9,4.1,1.8,23,-1,17.73
168,"bfet",4.37,10.97,12.5,11.23,5.81,44.87,-1,34.1
169,"ours0.s1",12.18,12.29,6.9,1.52,0.17,33.05,1.69,25.14
169,"ours0.s2",0.01,0.05,0.17,0.09,0.02,0.34,0.11,0.33
169,"ours0.total",12.19,12.34,7.06,1.61,0.19,33.39,1.8,25.48
169,"bf.s1",11.79,12.49,6.95,1.53,0.17,32.93,1.7,25.26
169,"bf.s2",0,0,0,0,0,0,0,0
169,"bf.total",11.79,12.49,6.95,1.53,0.17,32.93,1.7,25.26
169,"ours1.s1",11.46,11.46,6.62,1.64,0.29,31.47,1.93,16.04
169,"ours1.s2",0.47,0.33,0.24,0.1,0.02,1.17,0.12,1.26
169,"ours1.total",11.93,11.79,6.86,1.74,0.32,32.63,2.05,17.3
169,"ours2.s1",11.47,11.56,6.74,1.66,0.3,31.73,1.97,16.09
169,"ours2.s2",0.49,0.35,0.33,0.13,0.02,1.32,0.15,1.37
169,"ours2.total",11.95,11.91,7.07,1.79,0.32,33.04,2.11,17.45
169,"titeet",8.3,6.8,3.2,0.9,0.2,19.4,1.1,12.1
169,"bfet",11.23,12.49,7.87,2.42,0.59,34.6,3.01,18.2
584,"ours0.s1",6.05,11.65,11.59,8.82,4.46,42.57,-1,30.44
584,"ours0.s2",0,0.01,0.14,0.5,0.33,0.98,-1,0.9
584,"ours0.total",6.05,11.65,11.73,9.32,4.8,43.55,-1,31.34
584,"bf.s1",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
584,"bf.s2",0,0,0,0,0,0,-1,0
584,"bf.total",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
584,"ours1.s1",5.84,10.99,10.72,8.2,4.45,40.21,-1,21.69
584,"ours1.s2",0.04,0.32,0.49,0.74,0.35,1.94,-1,1.93
584,"ours1.total",5.87,11.31,11.21,8.95,4.81,42.15,-1,23.61
584,"ours2.s1",5.81,11.06,10.74,8.23,4.45,40.28,-1,21.67
584,"ours2.s2",0.05,0.36,0.62,0.86,0.42,2.31,-1,2.17
584,"ours2.total",5.87,11.42,11.35,9.08,4.87,42.59,-1,23.84
584,"titeet",3.7,7.4,6,4.2,1.8,23.1,-1,16.43
584,"bfet",4.02,10.22,11.41,9.72,6.08,41.44,-1,20.4
555,"ours0.s1",6.15,8.06,11.34,9.48,4.54,39.58,-1,35.27
555,"ours0.s2",0,0.01,0.27,0.8,0.44,1.52,-1,1.69
555,"ours0.total",6.15,8.08,11.61,10.28,4.99,41.1,-1,36.96
555,"bf.s1",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
555,"bf.s2",0,0,0,0,0,0,-1,0
555,"bf.total",5.04,7.91,11.27,9.84,4.62,38.68,-1,35.32
555,"ours1.s1",5.84,7.14,9.72,8.64,4.61,35.95,-1,25.85
555,"ours1.s2",0.11,0.44,1.41,1.25,0.46,3.68,-1,3.85
555,"ours1.total",5.95,7.59,11.13,9.9,5.07,39.62,-1,29.7
555,"ours2.s1",5.86,7.21,9.66,8.64,4.55,35.92,-1,25.83
555,"ours2.s2",0.14,0.58,1.52,1.37,0.58,4.19,-1,4.23
555,"ours2.total",6,7.79,11.18,10,5.13,40.11,-1,30.06
555,"titeet",4,5.1,8,5.9,2.5,25.5,-1,21.15
555,"bfet",4.2,5.78,10.43,10.22,6.1,36.73,-1,25.5
554,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
554,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
554,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
554,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
554,"bf.s2",0,0,0,0,0,0,0,0
554,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
554,"ours1.s1",8.14,11.35,8.4,3.56,0.76,32.21,4.32,22.66
554,"ours1.s2",0.43,0.71,0.62,0.33,0.05,2.15,0.38,2.48
554,"ours1.total",8.58,12.06,9.02,3.89,0.81,34.35,4.7,25.14
554,"ours2.s1",8.1,11.41,8.45,3.65,0.84,32.45,4.49,22.81
554,"ours2.s2",0.45,0.74,0.8,0.44,0.09,2.51,0.52,2.74
554,"ours2.total",8.55,12.15,9.25,4.09,0.92,34.96,5.01,25.55
554,"titeet",5.8,8.8,5.3,2,0.4,22.3,2.4,17.23
554,"bfet",6.24,11.53,9.57,4.85,1.35,33.55,6.2,23.7
556,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
556,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
556,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
556,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
556,"bf.s2",0,0,0,0,0,0,-1,0
556,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
556,"ours1.s1",5.66,6.68,7.5,9.35,8.27,37.46,-1,27.05
556,"ours1.s2",0.09,0.31,0.8,1.62,0.78,3.6,-1,3.91
556,"ours1.total",5.74,6.98,8.31,10.97,9.05,41.05,-1,30.96
556,"ours2.s1",5.59,6.7,7.43,9.43,8.34,37.5,-1,27.06
556,"ours2.s2",0.12,0.43,1.08,1.77,0.96,4.35,-1,4.41
556,"ours2.total",5.71,7.13,8.51,11.2,9.3,41.85,-1,31.47
556,"titeet",3.5,4.1,5.4,8.2,5.5,26.7,-1,23.15
556,"bfet",3.87,5.07,6.42,9.95,9.88,35.19,-1,24.6
608,"ours0.s1",6.05,11.65,11.59,8.82,4.46,42.57,-1,30.44
608,"ours0.s2",0,0.01,0.14,0.5,0.33,0.98,-1,0.9
608,"ours0.total",6.05,11.65,11.73,9.32,4.8,43.55,-1,31.34
608,"bf.s1",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
608,"bf.s2",0,0,0,0,0,0,-1,0
608,"bf.total",4.86,11.17,11.93,9.09,4.34,41.39,-1,30.45
608,"ours1.s1",5.84,10.99,10.72,8.2,4.45,40.21,-1,21.69
608,"ours1.s2",0.04,0.32,0.49,0.74,0.35,1.94,-1,1.93
608,"ours1.total",5.87,11.31,11.21,8.95,4.81,42.15,-1,23.61
608,"ours2.s1",5.81,11.06,10.74,8.23,4.45,40.28,-1,21.67
608,"ours2.s2",0.05,0.36,0.62,0.86,0.42,2.31,-1,2.17
608,"ours2.total",5.87,11.42,11.35,9.08,4.87,42.59,-1,23.84
608,"titeet",3.7,7.4,6,4.2,1.8,23.1,-1,16.43
608,"bfet",4.02,10.22,11.41,9.72,6.08,41.44,-1,20.4
472,"ours0.s1",5.47,10.56,10.02,8.1,4.62,38.77,-1,49.25
472,"ours0.s2",0.07,0.44,0.78,0.72,0.29,2.29,-1,3.79
472,"ours0.total",5.54,10.99,10.8,8.83,4.91,41.06,-1,53.03
472,"bf.s1",4.37,9.46,10.88,8.61,4.44,37.76,-1,49.37
472,"bf.s2",0,0,0,0,0,0,-1,0
472,"bf.total",4.37,9.46,10.88,8.61,4.44,37.76,-1,49.37
472,"ours1.s1",4.92,8.58,8.46,7.36,4.64,33.98,-1,39.59
472,"ours1.s2",0.34,1.95,1.81,1.04,0.29,5.44,-1,7.85
472,"ours1.total",5.26,10.53,10.28,8.4,4.94,39.42,-1,47.44
472,"ours2.s1",4.93,8.53,8.58,7.38,4.6,34.02,-1,39.62
472,"ours2.s2",0.51,2.17,2.05,1.3,0.39,6.42,-1,8.95
472,"ours2.total",5.44,10.7,10.63,8.68,4.99,40.44,-1,48.57
472,"titeet",3.7,7.5,6.1,4,1.6,22.9,-1,27.16
472,"bfet",3.93,9.88,10.89,9.28,6.08,40.06,-1,48.9
403,"ours0.s1",6.3,8.26,12.06,10.44,4.47,41.53,-1,32.88
403,"ours0.s2",0,0,0.13,0.6,0.44,1.17,-1,1.05
403,"ours0.total",6.3,8.27,12.18,11.04,4.92,42.7,-1,33.93
403,"bf.s1",5.1,8.1,12.12,10.65,4.45,40.42,-1,32.75
403,"bf.s2",0,0,0,0,0,0,-1,0
403,"bf.total",5.1,8.1,12.12,10.65,4.45,40.42,-1,32.75
403,"ours1.s1",6.26,8.34,11.97,10.09,4.67,41.33,-1,27.98
403,"ours1.s2",0,0,0.16,0.69,0.41,1.26,-1,1.14
403,"ours1.total",6.26,8.34,12.13,10.78,5.08,42.6,-1,29.13
403,"ours2.s1",6.27,8.32,11.91,10.14,4.68,41.31,-1,28
403,"ours2.s2",0,0,0.17,0.74,0.58,1.49,-1,1.29
403,"ours2.total",6.27,8.33,12.08,10.88,5.26,42.8,-1,29.29
403,"titeet",4.1,5.2,7.6,5.8,2.8,25.5,-1,19.84
403,"bfet",4.57,6.35,11.78,12.05,5.94,40.69,-1,34.5
142,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,37.63
142,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.58
142,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,39.21
142,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
142,"bf.s2",0,0,0,0,0,0,-1,0
142,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
142,"ours1.s1",6.17,8.13,9.9,9.7,4.82,38.72,-1,31.41
142,"ours1.s2",0.01,0.04,0.27,0.94,0.57,1.83,-1,1.97
142,"ours1.total",6.18,8.18,10.16,10.64,5.39,40.55,-1,33.38
142,"ours2.s1",6.08,8.17,10.01,9.7,4.68,38.64,-1,31.41
142,"ours2.s2",0.01,0.05,0.27,1.08,0.68,2.09,-1,2.18
142,"ours2.total",6.09,8.22,10.28,10.78,5.36,40.73,-1,33.59
142,"titeet",4,5.1,6.5,7.7,3.5,26.8,-1,23.49
142,"bfet",4.42,6.26,8.76,11.57,6.21,37.22,-1,39.8
146,"ours0.s1",8.98,12.6,9.2,3.55,0.65,34.98,4.2,27.53
146,"ours0.s2",0.01,0.02,0.33,0.29,0.05,0.7,0.34,0.65
146,"ours0.total",8.99,12.62,9.52,3.84,0.7,35.68,4.55,28.18
146,"bf.s1",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
146,"bf.s2",0,0,0,0,0,0,0,0
146,"bf.total",8.07,12.61,9.36,3.72,0.69,34.45,4.41,27.6
146,"ours1.s1",8.36,11.78,8.65,3.7,0.79,33.28,4.49,17.5
146,"ours1.s2",0.27,0.49,0.59,0.32,0.04,1.7,0.36,1.68
146,"ours1.total",8.62,12.26,9.24,4.02,0.83,34.98,4.85,19.17
146,"ours2.s1",8.35,11.78,8.65,3.6,0.78,33.15,4.38,17.49
146,"ours2.s2",0.32,0.54,0.65,0.39,0.07,1.97,0.46,1.86
146,"ours2.total",8.67,12.31,9.3,3.98,0.85,35.12,4.83,19.35
146,"titeet",5.7,8.8,5.3,2.2,0.5,22.5,2.7,14.98
146,"bfet",6.39,11.84,9.99,4.96,1.33,34.51,6.29,18.9
145,"ours0.s1",12.18,12.29,6.9,1.52,0.17,33.05,1.69,25.14
145,"ours0.s2",0.01,0.05,0.17,0.09,0.02,0.34,0.11,0.33
145,"ours0.total",12.19,12.34,7.06,1.61,0.19,33.39,1.8,25.48
145,"bf.s1",11.79,12.49,6.95,1.53,0.17,32.93,1.7,25.26
145,"bf.s2",0,0,0,0,0,0,0,0
145,"bf.total",11.79,12.49,6.95,1.53,0.17,32.93,1.7,25.26
145,"ours1.s1",11.46,11.46,6.62,1.64,0.29,31.47,1.93,16.04
145,"ours1.s2",0.47,0.33,0.24,0.1,0.02,1.17,0.12,1.26
145,"ours1.total",11.93,11.79,6.86,1.74,0.32,32.63,2.05,17.3
145,"ours2.s1",11.47,11.56,6.74,1.66,0.3,31.73,1.97,16.09
145,"ours2.s2",0.49,0.35,0.33,0.13,0.02,1.32,0.15,1.37
145,"ours2.total",11.95,11.91,7.07,1.79,0.32,33.04,2.11,17.45
145,"titeet",8.3,6.8,3.2,0.9,0.2,19.4,1.1,12.1
145,"bfet",11.23,12.49,7.87,2.42,0.59,34.6,3.01,18.2
144,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
144,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
144,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
144,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
144,"bf.s2",0,0,0,0,0,0,-1,0
144,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
144,"ours1.s1",5.92,11.48,11.14,8.5,4.54,41.58,-1,31.37
144,"ours1.s2",0.01,0.1,0.32,0.63,0.31,1.38,-1,1.56
144,"ours1.total",5.93,11.58,11.47,9.13,4.85,42.96,-1,32.93
144,"ours2.s1",5.9,11.41,11.28,8.51,4.49,41.6,-1,31.43
144,"ours2.s2",0.02,0.12,0.37,0.81,0.41,1.73,-1,1.87
144,"ours2.total",5.91,11.53,11.65,9.33,4.9,43.33,-1,33.3
144,"titeet",3.7,7.3,5.9,4.1,1.9,22.9,-1,19.74
144,"bfet",4.19,10.74,12.19,10.95,5.99,44.06,-1,39.3
