"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
622,"OBD.ours1",4.7,11.62,20.32,52.26,8.48,
622,"MTD.ours2",0.2,2.04,15.86,54.72,27.18,0
622,"OBD.ours2",5.1,12.78,19.48,50.78,9,
622,"OBD.titeet",12,17,17.9,39.5,13,0.6
622,"OBD.bfet",10,12.1,17.6,49.2,10,1.1
96,"MTD.ours0",0.02,3.06,25.2,44.6,27.12,0
96,"OBD.ours0",0.44,49.12,28.86,17.94,3.58,
96,"MTD.bf",0.02,3.48,25.28,45.28,25.94,0
96,"OBD.bf",0.86,47.48,28.72,18.32,4.58,
96,"MTD.ours1",0.04,3.1,25.94,43.94,26.98,0
96,"OBD.ours1",0.6,49.28,28.7,18.2,3.14,
96,"MTD.ours2",0.04,3.34,24.92,44.14,27.56,0
96,"OBD.ours2",0.66,48.14,28.4,18.92,3.8,
96,"OBD.titeet",6.6,44.5,25.4,17.3,6,0.1
96,"OBD.bfet",1.3,46.5,30.4,17.4,4.4,0.1
107,"MTD.ours0",0.22,2.22,16.08,54.6,26.88,0
107,"OBD.ours0",2.04,5.14,58.44,27.48,5.86,
107,"MTD.bf",0.14,2.52,15.88,55.44,26.02,0
107,"OBD.bf",2.42,5.3,56.34,27.34,7.78,
107,"MTD.ours1",0.14,2.5,17.62,51.32,28.42,0
107,"OBD.ours1",2.32,5.96,55.74,27.38,7.76,
107,"MTD.ours2",0.16,2.48,16.72,53.4,27.24,0
107,"OBD.ours2",2.42,5.64,56.28,27.52,7.08,
107,"OBD.titeet",6.9,10.4,46.5,25.2,10.5,0.5
107,"OBD.bfet",4,5.9,52.4,28.2,8.6,0.8
386,"MTD.ours0",3.02,34.8,45.22,15.62,1.34,0
386,"OBD.ours0",9.98,64.24,20.14,4.02,0.12,
386,"MTD.bf",2.64,35.78,44.08,15.9,1.6,0
386,"OBD.bf",9.56,63.52,20.74,4.7,0.48,
386,"MTD.ours1",3.06,33.58,44.16,16.74,2.44,0.02
386,"OBD.ours1",9.6,63.54,20.1,4.98,0.42,
386,"MTD.ours2",3.42,33.8,44,16.6,2.18,0
386,"OBD.ours2",10.14,63.36,20.3,4.28,0.38,
386,"OBD.titeet",13.4,50.8,22.6,9.6,1.6,2.1
386,"OBD.bfet",12.4,58.4,21.3,5.2,0.5,2.1
99,"MTD.ours0",0.14,2.48,16.58,52.68,28.12,0
99,"OBD.ours0",2.08,5,57.84,27.4,6.78,
99,"MTD.bf",0.14,2.5,16.1,54.58,26.68,0
99,"OBD.bf",2.52,5.62,55.7,27.46,7.82,
99,"MTD.ours1",0.18,2.68,17.06,52.22,27.86,0
99,"OBD.ours1",2.56,5.66,56.52,26.8,7.5,
99,"MTD.ours2",0.08,2.24,16.14,53.22,28.32,0
99,"OBD.ours2",2.74,6,56.98,26.84,6.68,
99,"OBD.titeet",7.1,9.7,47.4,25,10.4,0.4
99,"OBD.bfet",3.1,7.2,53.8,28.1,7.2,0.6
410,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
410,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
410,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
410,"OBD.bf",9.38,62.94,20.84,5.42,0.46,
410,"MTD.ours1",2.32,34.22,43.3,18.06,2.1,0
410,"OBD.ours1",9.32,63.04,21.04,5.16,0.3,
410,"MTD.ours2",2.98,33.92,44.32,16.44,2.3,0.04
410,"OBD.ours2",10.76,61.86,20.9,4.66,0.3,
410,"OBD.titeet",13,50.9,22.3,9.7,1.7,2.3
410,"OBD.bfet",13.5,57.5,20.8,5.3,0.5,2.4
123,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
123,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
123,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
123,"OBD.bf",2.28,5.28,56.16,27.28,8.2,
123,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
123,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
123,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
123,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
123,"OBD.titeet",7.6,10.9,46.8,23.6,10.7,0.4
123,"OBD.bfet",3.6,7,54.4,27.6,6.8,0.7
206,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
206,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
206,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
206,"OBD.bf",7.6,11.96,19.32,50.76,9.34,
206,"MTD.ours1",0.08,2.34,16.26,52.68,28.64,0
206,"OBD.ours1",4.52,12.7,19.68,51.88,8.8,
206,"MTD.ours2",0.1,2.42,16.94,53.56,26.98,0
206,"OBD.ours2",5.04,13.02,19.62,50.86,8.88,
206,"OBD.titeet",12,16.6,17.4,39.8,13.7,0.4
206,"OBD.bfet",10.1,12.9,18.3,48.5,9.2,1.1
382,"MTD.ours0",0.12,2.7,16.6,54.4,26.18,0
382,"OBD.ours0",5.2,12.52,20.6,50.54,8.58,
382,"MTD.bf",0.14,2.5,16.3,55.32,25.74,0
382,"OBD.bf",8.04,12.22,19.46,50.08,9.16,
382,"MTD.ours1",0.14,2.34,16.4,53.38,27.74,0
382,"OBD.ours1",4.98,12.32,20.18,51.3,8.64,
382,"MTD.ours2",0.1,2.44,16.46,54.56,26.44,0
382,"OBD.ours2",5.44,13.32,19.06,51.1,8.28,
382,"OBD.titeet",12.5,17.5,17.4,39,12.9,0.7
382,"OBD.bfet",9.5,11.9,17.3,49.5,10.6,1.1
212,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
212,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
212,"MTD.bf",0,0.28,2.34,28.02,69.36,0
212,"OBD.bf",2.4,4.9,11.34,55.6,25.64,
212,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
212,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
212,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
212,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
212,"OBD.titeet",8.2,14,14.5,41.6,21.5,0.1
212,"OBD.bfet",4,7.3,12.9,53.7,21.9,0.3
614,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
614,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
614,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
614,"OBD.bf",7.74,12.24,19.3,50.1,9.52,
614,"MTD.ours1",0.08,2.32,16.76,51.96,28.88,0
614,"OBD.ours1",5.18,12.44,20.94,50.24,8.52,
614,"MTD.ours2",0.14,2.28,16.76,54.02,26.8,0
614,"OBD.ours2",4.92,12.16,19.98,50.74,9.48,
614,"OBD.titeet",12.4,17.2,17,39.5,13.3,0.6
614,"OBD.bfet",9.8,11.9,17.8,49.6,9.8,1
164,"MTD.ours0",0.04,0.3,2.42,27.76,69.48,0
164,"OBD.ours0",1.82,5.92,11.32,55.34,25.16,
164,"MTD.bf",0,0.28,2.34,28.04,69.34,0
164,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
164,"MTD.ours1",0.02,0.34,2.58,26.68,70.38,0
164,"OBD.ours1",1.84,5.76,11.38,55.36,25.06,
164,"MTD.ours2",0.02,0.24,2.36,27.48,69.9,0
164,"OBD.ours2",1.92,6.52,11.92,54.18,25.2,
164,"OBD.titeet",9.1,14.3,14.9,40.9,20.8,0.1
164,"OBD.bfet",3.2,6.3,11.5,53.4,25.3,0.3
422,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
422,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
422,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
422,"OBD.bf",7.6,11.96,19.32,50.76,9.34,
422,"MTD.ours1",0.14,2.34,16.98,52.62,27.92,0
422,"OBD.ours1",4.92,12.54,19.62,51.6,8.54,
422,"MTD.ours2",0.1,2.42,17.62,53.38,26.48,0
422,"OBD.ours2",5.24,13.34,20.1,49.96,8.72,
422,"OBD.titeet",12,16.6,17.4,39.8,13.7,0.4
422,"OBD.bfet",10.1,12.9,18.3,48.5,9.2,1.1
80,"MTD.ours0",0.08,2.94,24.18,44,28.8,0
80,"OBD.ours0",0.48,45.84,29.68,19.92,3.96,
80,"MTD.bf",0.02,3.18,24.04,45.22,27.54,0
80,"OBD.bf",1.4,46.98,29.32,17.84,4.42,
80,"MTD.ours1",0.06,2.94,25.32,42.72,28.96,0
80,"OBD.ours1",0.88,46.72,28.76,18.84,4.6,
80,"MTD.ours2",0.04,3.64,23.4,44.42,28.5,0
80,"OBD.ours2",0.92,47.92,28.64,18.48,3.92,
80,"OBD.titeet",5.2,43.9,27,17.8,6,0.2
80,"OBD.bfet",1.6,44.3,30.5,19.3,4.2,0
144,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
144,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
144,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
144,"OBD.bf",0.86,47.56,28.62,18.34,4.58,
144,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
144,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
144,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
144,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
144,"OBD.titeet",5.3,45,26.2,17.7,5.6,0.2
144,"OBD.bfet",1.8,47.6,30.3,16.1,3.9,0.1
644,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
644,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
644,"MTD.bf",0,0.28,2.34,28.02,69.36,0
644,"OBD.bf",2.4,4.9,11.34,55.6,25.64,
644,"MTD.ours1",0.02,0.26,2.66,27.02,70.04,0
644,"OBD.ours1",1.7,5.58,11.56,56.44,24.3,
644,"MTD.ours2",0,0.16,2.62,27.68,69.54,0
644,"OBD.ours2",1.8,6.18,12.22,54.46,24.88,
644,"OBD.titeet",8.2,14,14.5,41.6,21.5,0.1
644,"OBD.bfet",4,7.3,12.9,53.7,21.9,0.3
331,"MTD.ours0",0.04,2.34,16.5,53.44,27.68,0
331,"OBD.ours0",1.92,5.54,57.44,27.72,6.4,
331,"MTD.bf",0.14,2.68,15.64,54.44,27.1,0
331,"OBD.bf",2.3,5.28,56.32,26.94,8.34,
331,"MTD.ours1",0.12,2.34,16.92,53.14,27.48,0
331,"OBD.ours1",2.04,5.7,59.28,25.32,6.88,
331,"MTD.ours2",0.06,2.12,16.58,54.26,26.98,0
331,"OBD.ours2",2,5.3,58.84,26.12,6.74,
331,"OBD.titeet",7.8,10.3,46.4,24.5,10.4,0.5
331,"OBD.bfet",4.8,6,52,28.4,7.8,1
150,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
150,"OBD.ours0",5,12.68,20.82,51.06,8.06,
150,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
150,"OBD.bf",8.86,13.08,19.96,47.62,9.48,
150,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
150,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
150,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
150,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
150,"OBD.titeet",11.6,16.3,17.7,40.2,13.9,0.4
150,"OBD.bfet",8.6,12,17.6,50.1,11,0.7
148,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
148,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
148,"MTD.bf",0,0.24,2.28,27.44,70.04,0
148,"OBD.bf",3.7,6.42,12.46,53.14,24.16,
148,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
148,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
148,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
148,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
148,"OBD.titeet",8.7,13.4,14.5,40.9,22.4,0
148,"OBD.bfet",3.3,6.9,11.9,54.1,23.6,0.2
398,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
398,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
398,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
398,"OBD.bf",7.74,12.24,19.3,50.1,9.52,
398,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
398,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
398,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
398,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
398,"OBD.titeet",12.4,17.2,17,39.5,13.3,0.6
398,"OBD.bfet",9.8,11.9,17.8,49.6,9.8,1
404,"MTD.ours0",0.02,0.3,2.42,27.5,69.76,0
404,"OBD.ours0",1.74,5.98,11.84,55.32,24.56,
404,"MTD.bf",0,0.28,2.34,28.04,69.34,0
404,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
404,"MTD.ours1",0.02,0.28,2.84,26.38,70.48,0
404,"OBD.ours1",1.68,6.12,11.7,54.94,25.02,
404,"MTD.ours2",0,0.12,2.64,27.86,69.38,0
404,"OBD.ours2",1.84,6.36,11.36,55.14,24.74,
404,"OBD.titeet",9.1,14.8,14.5,40.1,21.4,0.1
404,"OBD.bfet",3.6,7,12.1,53.2,23.8,0.3
136,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
136,"OBD.ours0",0.48,49,30.02,16.96,3.42,
136,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
136,"OBD.bf",0.64,46.78,28.62,19.12,4.8,
136,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
136,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
136,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
136,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
136,"OBD.titeet",5.2,46.1,25.7,17.2,5.6,0.2
136,"OBD.bfet",1.7,47.2,29.2,17.9,3.9,0.2
83,"MTD.ours0",0.08,2.44,16.04,54,27.44,0
83,"OBD.ours0",1.88,5.5,57.76,27.58,6.28,
83,"MTD.bf",0.14,2.52,15.88,55.44,26.02,0
83,"OBD.bf",2.4,5.32,56.42,27.26,7.78,
83,"MTD.ours1",0.12,2.68,16.48,52.18,28.54,0
83,"OBD.ours1",1.86,5.9,56.38,27.92,7.04,
83,"MTD.ours2",0.06,2.5,16.26,52.3,28.88,0
83,"OBD.ours2",2.32,5.8,56.48,27.26,7.34,
83,"OBD.titeet",8.1,10.7,44.8,24.7,11.3,0.5
83,"OBD.bfet",4.1,6,51.7,28.4,9.1,0.7
626,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
626,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
626,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
626,"OBD.bf",9.38,62.94,20.84,5.42,0.46,
626,"MTD.ours1",3.04,34.6,44.24,16.28,1.8,0.04
626,"OBD.ours1",9.28,63.78,20.7,4.44,0.24,
626,"MTD.ours2",3.32,34.62,43.68,16.58,1.76,0.04
626,"OBD.ours2",9.6,63.88,20.34,4.42,0.12,
626,"OBD.titeet",13,50.9,22.3,9.7,1.7,2.3
626,"OBD.bfet",13.5,57.5,20.8,5.3,0.5,2.4
172,"MTD.ours0",0,0.32,2.44,27.78,69.46,0
172,"OBD.ours0",1.86,5.58,11.74,56.24,24.08,
172,"MTD.bf",0,0.26,2.4,27.52,69.82,0
172,"OBD.bf",2.52,4.84,11.64,54.74,26.16,
172,"MTD.ours1",0,0.24,2.8,27.22,69.74,0
172,"OBD.ours1",1.82,5.94,12.16,54.9,24.66,
172,"MTD.ours2",0.04,0.46,2.46,27.48,69.56,0
172,"OBD.ours2",2.1,6.24,12.1,54.66,24.48,
172,"OBD.titeet",8.1,13.6,15.1,42,21.1,0
172,"OBD.bfet",4,7.7,13,54.7,20.4,0.2
428,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
428,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
428,"MTD.bf",0,0.28,2.34,28.02,69.36,0
428,"OBD.bf",2.4,4.9,11.34,55.6,25.64,
428,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
428,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
428,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
428,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
428,"OBD.titeet",8.2,14,14.5,41.6,21.5,0.1
428,"OBD.bfet",4,7.3,12.9,53.7,21.9,0.3
580,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
580,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
580,"MTD.bf",0,0.24,2.28,27.44,70.04,0
580,"OBD.bf",3.7,6.42,12.46,53.14,24.16,
580,"MTD.ours1",0,0.24,2.46,28.3,69,0
580,"OBD.ours1",2.3,5.8,11.6,54.98,24.92,
580,"MTD.ours2",0,0.24,2.66,26.96,70.14,0
580,"OBD.ours2",2.12,6.58,12.36,54.4,24.18,
580,"OBD.titeet",8.7,13.4,14.5,40.9,22.4,0
580,"OBD.bfet",3.3,6.9,11.9,54.1,23.6,0.2
638,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
638,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
638,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
638,"OBD.bf",7.6,11.96,19.32,50.76,9.34,
638,"MTD.ours1",0.12,2.58,18.1,52.16,27.04,0
638,"OBD.ours1",5.36,12.52,20.94,49.86,8.22,
638,"MTD.ours2",0.16,2.36,16,53.62,27.86,0
638,"OBD.ours2",5.3,12.16,19.62,50.88,9.12,
638,"OBD.titeet",12,16.6,17.4,39.8,13.7,0.4
638,"OBD.bfet",10.1,12.9,18.3,48.5,9.2,1.1
528,"MTD.ours0",0.02,3.06,25.2,44.6,27.12,0
528,"OBD.ours0",0.44,49.12,28.86,17.94,3.58,
528,"MTD.bf",0.02,3.48,25.28,45.28,25.94,0
528,"OBD.bf",0.86,47.48,28.72,18.32,4.58,
528,"MTD.ours1",0.04,3.1,25.94,43.94,26.98,0
528,"OBD.ours1",0.6,49.28,28.7,18.2,3.14,
528,"MTD.ours2",0.04,3.34,24.92,44.14,27.56,0
528,"OBD.ours2",0.66,48.14,28.42,18.9,3.8,
528,"OBD.titeet",6.6,44.5,25.4,17.3,6,0.1
528,"OBD.bfet",1.3,46.5,30.4,17.4,4.4,0.1
523,"MTD.ours0",0.28,2.32,17.12,53.96,26.32,0
523,"OBD.ours0",2.3,5.72,57.96,26.86,6.14,
523,"MTD.bf",0.14,2.68,15.64,54.44,27.1,0
523,"OBD.bf",2.3,5.28,56.34,26.98,8.28,
523,"MTD.ours1",0.06,2.78,16.44,53.58,27.14,0
523,"OBD.ours1",2.08,5.66,58.1,26.92,6.28,
523,"MTD.ours2",0.08,2.56,15.44,55.32,26.6,0
523,"OBD.ours2",2.02,5.84,56.92,27.4,6.86,
523,"OBD.titeet",9,11,44.6,23.5,11.3,0.5
523,"OBD.bfet",4.5,5.8,51.5,29,8.4,0.9
596,"MTD.ours0",0.04,0.3,2.42,27.76,69.48,0
596,"OBD.ours0",1.82,5.92,11.32,55.34,25.16,
596,"MTD.bf",0,0.28,2.34,28.04,69.34,0
596,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
596,"MTD.ours1",0.02,0.34,2.58,26.68,70.38,0
596,"OBD.ours1",1.84,5.76,11.38,55.36,25.06,
596,"MTD.ours2",0.02,0.24,2.36,27.48,69.9,0
596,"OBD.ours2",1.92,6.52,11.92,54.18,25.2,
596,"OBD.titeet",9.1,14.3,14.9,40.9,20.8,0.1
596,"OBD.bfet",3.2,6.3,11.5,53.4,25.3,0.3
304,"MTD.ours0",0,3.36,24.44,44.88,27.32,0
304,"OBD.ours0",0.48,49.44,28.26,18.36,3.34,
304,"MTD.bf",0.02,3.18,24.82,44.54,27.44,0
304,"OBD.bf",0.78,45.66,29.42,18.76,5.34,
304,"MTD.ours1",0,3.06,24.4,44.14,28.4,0
304,"OBD.ours1",0.64,48.92,28.38,18.04,3.92,
304,"MTD.ours2",0,3.38,24.8,44.24,27.58,0
304,"OBD.ours2",0.62,47.68,29.86,17.88,3.92,
304,"OBD.titeet",6.1,44.3,25.9,16.9,6.6,0.2
304,"OBD.bfet",1.5,45.8,29.4,18.8,4.4,0.2
204,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
204,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
204,"MTD.bf",0,0.26,2.4,28.02,69.32,0
204,"OBD.bf",2.1,5.1,11.36,54.84,26.46,
204,"MTD.ours1",0,0.26,2.72,25.84,71.18,0
204,"OBD.ours1",2.22,6.22,11.38,53.18,26.66,
204,"MTD.ours2",0,0.24,2.7,26.2,70.86,0
204,"OBD.ours2",1.7,5.32,12.42,53.96,26.34,
204,"OBD.titeet",8.8,14.2,14.9,41.1,20.9,0.1
204,"OBD.bfet",4.1,7.2,13,54.7,20.7,0.2
188,"MTD.ours0",0.02,0.3,2.42,27.5,69.76,0
188,"OBD.ours0",1.74,5.98,11.84,55.32,24.56,
188,"MTD.bf",0,0.28,2.34,28.04,69.34,0
188,"OBD.bf",2.42,4.9,11.36,55.6,25.6,
188,"MTD.ours1",0.02,0.28,2.84,26.38,70.48,0
188,"OBD.ours1",1.68,6.12,11.7,54.94,25.02,
188,"MTD.ours2",0,0.12,2.64,27.86,69.38,0
188,"OBD.ours2",1.84,6.36,11.36,55.14,24.74,
188,"OBD.titeet",9.1,14.8,14.5,40.1,21.4,0.1
188,"OBD.bfet",3.6,7,12.1,53.2,23.8,0.3
576,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
576,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
576,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
576,"OBD.bf",0.86,47.56,28.62,18.34,4.58,
576,"MTD.ours1",0.08,3.42,25.12,44.28,27.1,0
576,"OBD.ours1",0.72,49.34,27.62,18.78,3.36,
576,"MTD.ours2",0.02,3.34,24.78,44.06,27.8,0
576,"OBD.ours2",0.76,48.06,29.38,18.14,3.58,
576,"OBD.titeet",5.3,45,26.2,17.7,5.6,0.2
576,"OBD.bfet",1.8,47.6,30.3,16.1,3.9,0.1
120,"MTD.ours0",0.04,3.36,24.84,45.42,26.34,0
120,"OBD.ours0",0.56,49.32,28.76,18,3.32,
120,"MTD.bf",0.02,3.48,25.28,45.3,25.92,0
120,"OBD.bf",0.86,47.52,28.68,18.32,4.58,
120,"MTD.ours1",0,2.92,26,43.66,27.42,0
120,"OBD.ours1",0.62,49.06,28.5,18.24,3.52,
120,"MTD.ours2",0.04,3.22,24.38,42.7,29.66,0
120,"OBD.ours2",0.76,48.3,28.06,19.1,3.72,
120,"OBD.titeet",6,44.7,26.2,17.7,5.3,0.1
120,"OBD.bfet",1.5,46.7,30.8,16.6,4.4,0.1
512,"MTD.ours0",0.08,2.94,24.18,44,28.8,0
512,"OBD.ours0",0.48,45.84,29.68,19.92,3.96,
512,"MTD.bf",0.02,3.18,24.04,45.22,27.54,0
512,"OBD.bf",1.4,46.98,29.32,17.84,4.42,
512,"MTD.ours1",0.04,3.04,24.82,43.76,28.34,0
512,"OBD.ours1",0.86,46.54,28.68,19.42,4.42,
512,"MTD.ours2",0.04,3.64,23.4,44.42,28.5,0
512,"OBD.ours2",0.92,47.92,28.64,18.48,3.92,
512,"OBD.titeet",5.2,43.9,27,17.8,6,0.2
512,"OBD.bfet",1.6,44.3,30.5,19.3,4.2,0
180,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
180,"OBD.ours0",1.86,4.96,12,56.82,23.98,
180,"MTD.bf",0,0.3,2.4,28.18,69.12,0
180,"OBD.bf",2.84,5.16,11.14,55.14,25.58,
180,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
180,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
180,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
180,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
180,"OBD.titeet",8.1,13.6,14.5,41.8,22,0.1
180,"OBD.bfet",3.2,6.6,11.7,54.8,23.4,0.2
552,"MTD.ours0",0.04,3.36,24.84,45.42,26.34,0
552,"OBD.ours0",0.56,49.32,28.76,18,3.32,
552,"MTD.bf",0.02,3.48,25.28,45.3,25.92,0
552,"OBD.bf",0.86,47.52,28.68,18.32,4.58,
552,"MTD.ours1",0,2.92,26.18,43.56,27.34,0
552,"OBD.ours1",0.62,49.12,28.52,18.18,3.5,
552,"MTD.ours2",0.04,3.22,24.36,42.68,29.7,0
552,"OBD.ours2",0.76,48.32,28.02,19.12,3.72,
552,"OBD.titeet",6,44.7,26.2,17.7,5.3,0.1
552,"OBD.bfet",1.5,46.7,30.8,16.6,4.4,0.1
544,"MTD.ours0",0,3.08,24.12,45.9,26.9,0
544,"OBD.ours0",0.48,49.36,28.68,17.9,3.48,
544,"MTD.bf",0.02,3.18,24.78,44.62,27.4,0
544,"OBD.bf",0.74,45.86,29.26,18.82,5.28,
544,"MTD.ours1",0,3.38,24.94,43.4,28.28,0
544,"OBD.ours1",0.7,49.18,27.56,19.26,3.26,
544,"MTD.ours2",0.04,3.18,23.68,44.58,28.52,0
544,"OBD.ours2",0.84,46.88,29.24,19.34,3.64,
544,"OBD.titeet",5.5,44.9,26.2,17.4,5.8,0.2
544,"OBD.bfet",1.5,46.3,29.6,18.4,4,0.2
582,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
582,"OBD.ours0",5,12.68,20.82,51.06,8.06,
582,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
582,"OBD.bf",8.86,13.08,19.96,47.62,9.48,
582,"MTD.ours1",0.1,2.32,16.62,52.4,28.54,0.02
582,"OBD.ours1",5.14,12.3,21.1,49.84,9.06,
582,"MTD.ours2",0.04,2.78,16.2,53.98,27,0
582,"OBD.ours2",5.6,13.92,21.08,49.02,8.26,
582,"OBD.titeet",11.6,16.3,17.7,40.2,13.9,0.4
582,"OBD.bfet",8.6,12,17.6,50.1,11,0.7
339,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
339,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
339,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
339,"OBD.bf",2.28,5.28,56.16,27.28,8.2,
339,"MTD.ours1",0.06,2.24,16.84,53.38,27.48,0
339,"OBD.ours1",2.16,5.56,57.68,26.98,6.94,
339,"MTD.ours2",0.12,2.08,16.94,52.9,27.96,0
339,"OBD.ours2",2.64,6,57.52,26.02,7.1,
339,"OBD.titeet",7.6,10.9,46.8,23.6,10.7,0.4
339,"OBD.bfet",3.6,7,54.4,27.6,6.8,0.7
156,"MTD.ours0",0,0.2,2.42,28.02,69.36,0
156,"OBD.ours0",1.52,5.64,11.28,56.26,24.9,
156,"MTD.bf",0,0.3,2.4,28.16,69.14,0
156,"OBD.bf",2.84,5.12,11.16,55.16,25.58,
156,"MTD.ours1",0,0.26,2.8,27.3,69.64,0
156,"OBD.ours1",1.58,6.42,12.56,54.7,24.12,
156,"MTD.ours2",0,0.28,2.9,25.98,70.84,0
156,"OBD.ours2",1.9,6.18,11.28,54.66,25.54,
156,"OBD.titeet",9.2,14.4,14,41,21.2,0.1
156,"OBD.bfet",3.2,5.7,11.4,54.2,25.3,0.2
374,"MTD.ours0",0.04,2.28,16.16,54.46,27.06,0
374,"OBD.ours0",4.78,12.1,21.26,50.94,8.58,
374,"MTD.bf",0.14,2.72,15.56,54.76,26.82,0
374,"OBD.bf",7.7,12.18,19.38,50.1,9.52,
374,"MTD.ours1",0.1,2.66,15.48,53.48,28.28,0
374,"OBD.ours1",4.94,12.56,20.58,51,8.56,
374,"MTD.ours2",0.26,1.94,16.56,54.2,27.04,0
