"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
96,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
432,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
432,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
432,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
432,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
432,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
432,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
432,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
432,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
432,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
336,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
336,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
336,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
336,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
336,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
336,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
336,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
336,"OBD.titeet",7,52.6,24,12.3,4.2,0
336,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
384,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
384,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
384,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
384,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
384,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
384,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
384,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
384,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
384,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
78,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
78,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
78,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
78,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
78,"OBD.ours1",5.02,13.14,20.8,48.94,10,
78,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
78,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
78,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
78,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
392,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
392,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
392,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
392,"MTD.ours1",0.02,2.74,24.8,44.24,28.2,0
392,"OBD.ours1",0.6,49.28,28.5,17.8,3.78,
392,"MTD.ours2",0.04,3.28,24.62,43.8,28.26,0
392,"OBD.ours2",0.74,47.36,29.24,18.6,4,
392,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
392,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
393,"MTD.ours0",12.98,54.26,27.66,4.4,0.48,0.22
393,"OBD.ours0",61.36,31,6.28,0.76,0.02,
393,"MTD.bf",12.34,55.3,27.76,3.84,0.56,0.2
393,"MTD.ours1",12.6,54.84,27.84,3.94,0.42,0.36
393,"OBD.ours1",61.46,30.74,6.44,0.82,0.06,
393,"MTD.ours2",13.12,54.12,27.8,3.84,0.72,0.4
393,"OBD.ours2",62.42,29.6,6.38,0.94,0.08,
393,"OBD.titeet",63.9,25,7.7,2.7,0.5,0.2
393,"OBD.bfet",59.6,31.7,6.7,1.6,0.1,0.3
168,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
168,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
168,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
168,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
168,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
168,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
168,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
168,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
168,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
169,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
169,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
169,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
169,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
169,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
169,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
169,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
169,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
169,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
584,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
584,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
584,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
584,"MTD.ours1",0.02,3.1,25.04,43.62,28.22,0
584,"OBD.ours1",0.78,48.02,28.6,18.68,3.82,
584,"MTD.ours2",0.04,3.08,24.94,44.04,27.9,0
584,"OBD.ours2",0.72,47.9,29.66,17.78,3.82,
584,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
584,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
555,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
555,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
555,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
555,"MTD.ours1",0.12,2.46,16.88,52.28,28.26,0
555,"OBD.ours1",2.08,5.94,57.7,26.52,6.92,
555,"MTD.ours2",0.16,2.6,17.24,51.96,28.04,0
555,"OBD.ours2",2.18,5.48,56.58,27.44,7.36,
555,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
555,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
554,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
554,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
554,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
554,"MTD.ours1",3.18,33.7,44.68,16.06,2.34,0.04
554,"OBD.ours1",9.8,62.46,20.86,4.98,0.24,
554,"MTD.ours2",3.24,32.54,43.88,17.84,2.48,0.02
554,"OBD.ours2",10.78,62.1,20.32,4.92,0.4,
554,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
554,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
556,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
556,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
556,"MTD.bf",0,0.24,2.5,27.82,69.44,0
556,"MTD.ours1",0.04,0.26,2.86,27.34,69.5,0
556,"OBD.ours1",2.28,5.66,12.18,54.28,25.26,
556,"MTD.ours2",0,0.42,2.44,26.82,70.32,0
556,"OBD.ours2",1.84,5.62,12.14,54.54,25.42,
556,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
556,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
608,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
608,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
608,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
608,"MTD.ours1",0.02,3.1,25.04,43.62,28.22,0
608,"OBD.ours1",0.78,48.02,28.6,18.68,3.82,
608,"MTD.ours2",0.04,3.08,24.94,44.04,27.9,0
608,"OBD.ours2",0.72,47.9,29.66,17.78,3.82,
608,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
608,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
472,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
472,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
472,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
472,"MTD.ours1",0.02,3.18,24.72,42.9,29.18,0
472,"OBD.ours1",1.04,47.2,28.6,19.12,3.9,
472,"MTD.ours2",0.04,2.9,24.82,42.98,29.26,0
472,"OBD.ours2",0.84,46.12,28.86,19.96,4.16,
472,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
472,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
403,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
403,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
403,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
403,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
403,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
403,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
403,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
403,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
403,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
142,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
142,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
142,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
142,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
142,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
142,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
142,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
142,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
142,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
146,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
146,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
146,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
146,"MTD.ours1",2.7,34.42,43.88,17.12,1.86,0.02
146,"OBD.ours1",8.84,64.34,20.86,4.46,0.2,
146,"MTD.ours2",2.94,34.76,43.38,16.62,2.24,0.06
146,"OBD.ours2",10.18,63.56,19.78,4.7,0.36,
146,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
146,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
145,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
145,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
145,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
145,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
145,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
145,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
145,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
145,"OBD.titeet",65.3,24.7,7.3,2,0.4,0.3
145,"OBD.bfet",58.9,31.5,7.4,1.5,0.1,0.6
144,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
144,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
144,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
144,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
144,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
144,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
144,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
144,"OBD.titeet",7,52.6,24,12.3,4.2,0
144,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
163,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
163,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
163,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
163,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
163,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
163,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
163,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
163,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
163,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
162,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
162,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
162,"MTD.bf",2.44,36,44.56,15.02,1.98,0
162,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
162,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
162,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
162,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
162,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
162,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
108,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
108,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
108,"MTD.bf",0,0.26,2.38,27.52,69.84,0
108,"MTD.ours1",0.02,0.36,3,26.74,69.88,0
108,"OBD.ours1",1.8,5.44,11.86,54.9,25.54,
108,"MTD.ours2",0.04,0.2,2.16,26.9,70.7,0
108,"OBD.ours2",1.94,5.4,11.6,55.12,25.46,
108,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
108,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
648,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
648,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
648,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
648,"MTD.ours1",0.02,3.7,25.84,43.52,26.92,0
648,"OBD.ours1",0.38,49.56,29.26,16.82,3.84,
648,"MTD.ours2",0.02,3.02,25.96,44.58,26.42,0
648,"OBD.ours2",0.76,49.04,28.88,18.28,2.96,
648,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
648,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
75,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
75,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
75,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
75,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
75,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
75,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
75,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
75,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
75,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
74,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
74,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
74,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
74,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
74,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
74,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
74,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
74,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
74,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
92,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
92,"OBD.ours0",1.86,4.96,12,56.82,23.98,
92,"MTD.bf",0,0.3,2.4,28.18,69.12,0
92,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
92,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
92,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
92,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
92,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
92,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
138,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
138,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
138,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
138,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
138,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
138,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
138,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
138,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
138,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
139,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
139,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
139,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
139,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
139,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
139,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
139,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
139,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
139,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
126,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
126,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
126,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
126,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
126,"OBD.ours1",5.02,13.14,20.8,48.94,10,
126,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
126,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
126,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
126,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
640,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
640,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
640,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
640,"MTD.ours1",0.02,2.88,25.82,45.48,25.8,0
640,"OBD.ours1",0.58,49.64,28.42,17.74,3.52,
640,"MTD.ours2",0.06,3.24,25.56,44.02,27.12,0
640,"OBD.ours2",0.84,46.9,29.28,18.06,4.76,
640,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
640,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
632,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
632,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
632,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
632,"MTD.ours1",0.02,3.1,25.04,43.62,28.22,0
632,"OBD.ours1",0.78,48.02,28.6,18.68,3.82,
632,"MTD.ours2",0.04,3.08,24.94,44.04,27.9,0
632,"OBD.ours2",0.72,47.9,29.66,17.78,3.82,
632,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
632,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
170,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
170,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
170,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
170,"MTD.ours1",2.7,34.42,43.88,17.12,1.86,0.02
170,"OBD.ours1",8.84,64.34,20.86,4.46,0.2,
170,"MTD.ours2",2.94,34.76,43.38,16.62,2.24,0.06
170,"OBD.ours2",10.18,63.56,19.78,4.7,0.36,
170,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
170,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
171,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
171,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
171,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
171,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
171,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
171,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
171,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
171,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
171,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
88,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
88,"OBD.ours0",0.48,49,30.02,16.96,3.42,
88,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
88,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
88,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
88,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
88,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
88,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
88,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
203,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
203,"OBD.ours0",2,5.14,57.6,27.8,6.44,
203,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
203,"MTD.ours1",0.12,2.4,16.4,53.04,28.04,0
203,"OBD.ours1",1.98,5.14,57.1,27.9,6.98,
203,"MTD.ours2",0.06,2.48,16.56,53.1,27.8,0
203,"OBD.ours2",2.16,5.42,57.36,26.86,7.12,
203,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
203,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
202,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
202,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
202,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
202,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
202,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
202,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
202,"OBD.ours2",10,62.44,20.48,4.96,0.46,
202,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
202,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
368,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
368,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
368,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
368,"MTD.ours1",0.02,2.74,24.8,44.24,28.2,0
368,"OBD.ours1",0.6,49.28,28.5,17.8,3.78,
368,"MTD.ours2",0.04,3.28,24.62,43.8,28.26,0
368,"OBD.ours2",0.74,47.36,29.24,18.6,4,
368,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
368,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
20,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
20,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
20,"MTD.bf",0,0.24,2.28,27.44,70.04,0
20,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
20,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
20,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
20,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
20,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
20,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
107,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
107,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
107,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
107,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
107,"OBD.ours1",2,5.78,57.6,26.96,6.68,
107,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
107,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
107,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
107,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
106,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
106,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
106,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
106,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
106,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
106,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
106,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
106,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
106,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
344,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
344,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
344,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
344,"MTD.ours1",0.02,3.4,24.72,43.86,28,0
344,"OBD.ours1",0.82,46.84,28.76,19.4,4.16,
344,"MTD.ours2",0,3.18,24.76,42.76,29.3,0
344,"OBD.ours2",0.82,47.66,28.48,19.16,3.84,
344,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
344,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
110,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
110,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
110,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
110,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
110,"OBD.ours1",5.5,12.9,20.48,50,9.24,
110,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
110,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
110,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
110,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
214,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
214,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
214,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
214,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
214,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
214,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
214,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
214,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
214,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
339,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
339,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
339,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
339,"MTD.ours1",0.06,2.24,16.84,53.38,27.48,0
339,"OBD.ours1",2.16,5.56,57.68,26.98,6.94,
339,"MTD.ours2",0.12,2.08,16.94,52.9,27.96,0
339,"OBD.ours2",2.64,6,57.52,26.02,7.1,
339,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
339,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
220,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
220,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
220,"MTD.bf",0,0.26,2.36,27.26,70.12,0
220,"MTD.ours1",0.04,0.38,3.16,27.62,68.8,0
220,"OBD.ours1",2.76,7.04,12.92,52.44,24.44,
220,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
220,"OBD.ours2",3.1,7.92,14.74,51.04,22.9,
220,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
220,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
219,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
219,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
219,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
219,"MTD.ours1",0.12,2.36,16.46,52.4,28.66,0
219,"OBD.ours1",2.36,5.92,55.18,28.08,7.58,
219,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
219,"OBD.ours2",3.06,6.88,57.02,25.76,6.56,
219,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
219,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
222,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
222,"OBD.ours0",5,13.14,20.96,49.84,8.62,
222,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
222,"MTD.ours1",0.1,2.72,16.54,52.12,28.52,0
222,"OBD.ours1",5.62,13.66,20.5,49.22,9.02,
222,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
222,"OBD.ours2",7.82,15.18,20.78,46.12,8.08,
222,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
222,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
218,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
218,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
