"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
150,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
150,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
150,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
150,"MTD.ours1",0.08,2.46,17.66,50.82,28.98,0
150,"OBD.ours1",5.44,13.16,20.7,49.52,9.04,
150,"MTD.ours2",0.18,2.52,16.5,53.22,27.58,0
150,"OBD.ours2",4.98,12.9,19.36,51.36,9,
150,"OBD.titeet",16.1,18.9,17.6,35.1,12.3,0
150,"OBD.bfet",8.7,11.2,17.1,51.1,11.1,0.8
196,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
196,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
196,"MTD.bf",0,0.3,2.4,27.9,69.4,0
196,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
196,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
196,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
196,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
196,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
196,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
107,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
107,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
107,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
107,"MTD.ours1",0.14,2.1,15.62,53.9,28.24,0
107,"OBD.ours1",2,5.78,57.6,26.96,6.68,
107,"MTD.ours2",0.18,2.56,16.28,53.84,27.14,0
107,"OBD.ours2",2.48,5.5,57.42,26.72,6.9,
107,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
107,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
123,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
123,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
123,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
123,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
123,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
123,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
123,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
123,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
123,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
204,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
204,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
204,"MTD.bf",0,0.26,2.4,28.02,69.32,0
204,"MTD.ours1",0,0.26,2.72,25.84,71.18,0
204,"OBD.ours1",2.22,6.22,11.38,53.18,26.66,
204,"MTD.ours2",0,0.24,2.7,26.2,70.86,0
204,"OBD.ours2",1.7,5.32,12.42,53.96,26.34,
204,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
204,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
158,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
158,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
158,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
158,"MTD.ours1",0.08,2.34,16.26,52.68,28.64,0
158,"OBD.ours1",4.52,12.7,19.68,51.88,8.8,
158,"MTD.ours2",0.1,2.42,16.94,53.56,26.98,0
158,"OBD.ours2",5.04,13.02,19.62,50.86,8.88,
158,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
158,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
172,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
172,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
172,"MTD.bf",0,0.3,2.4,27.9,69.4,0
172,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
172,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
172,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
172,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
172,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
172,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
170,"MTD.ours0",3.52,34.42,45.32,14.9,1.84,0
170,"OBD.ours0",10.36,62.8,21.04,3.72,0.18,
170,"MTD.bf",2.58,35.54,44.2,15.5,2.18,0
170,"MTD.ours1",2.7,34.42,43.88,17.12,1.86,0.02
170,"OBD.ours1",8.84,64.34,20.86,4.46,0.2,
170,"MTD.ours2",2.94,34.76,43.38,16.62,2.24,0.06
170,"OBD.ours2",10.18,63.56,19.78,4.7,0.36,
170,"OBD.titeet",20.9,52.4,18.7,6.4,1.3,0.4
170,"OBD.bfet",10.4,59.7,21.6,6,0.4,1.9
139,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
139,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
139,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
139,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
139,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
139,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
139,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
139,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
139,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
198,"MTD.ours0",0.08,2.86,16.48,53.06,27.52,0
198,"OBD.ours0",4.76,12.78,20.88,50.28,8.68,
198,"MTD.bf",0.14,2.6,16.14,54.16,26.96,0
198,"MTD.ours1",0.08,2.46,17.66,50.82,28.98,0
198,"OBD.ours1",5.44,13.16,20.7,49.52,9.04,
198,"MTD.ours2",0.18,2.52,16.5,53.22,27.58,0
198,"OBD.ours2",4.98,12.9,19.36,51.36,9,
198,"OBD.titeet",16.1,18.9,17.6,35.1,12.3,0
198,"OBD.bfet",8.7,11.2,17.1,51.1,11.1,0.8
180,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
180,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
180,"MTD.bf",0,0.26,2.4,28.02,69.32,0
180,"MTD.ours1",0,0.26,2.72,25.84,71.18,0
180,"OBD.ours1",2.22,6.22,11.38,53.18,26.66,
180,"MTD.ours2",0,0.24,2.7,26.2,70.86,0
180,"OBD.ours2",1.7,5.32,12.42,53.96,26.34,
180,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
180,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
206,"MTD.ours0",0.1,2.6,16.34,53.9,27.06,0
206,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
206,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
206,"MTD.ours1",0.08,2.34,16.26,52.68,28.64,0
206,"OBD.ours1",4.52,12.7,19.68,51.88,8.8,
206,"MTD.ours2",0.1,2.42,16.94,53.56,26.98,0
206,"OBD.ours2",5.04,13.02,19.62,50.86,8.88,
206,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
206,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
148,"MTD.ours0",0,0.28,2.46,26.74,70.52,0
148,"OBD.ours0",2.18,5.18,12.34,55.36,24.56,
148,"MTD.bf",0,0.3,2.4,27.9,69.4,0
148,"MTD.ours1",0,0.28,2.88,26.36,70.48,0
148,"OBD.ours1",1.56,6.16,11.8,54.8,25.3,
148,"MTD.ours2",0.02,0.28,2.5,26.82,70.38,0
148,"OBD.ours2",1.56,6.1,12.24,54.58,25.08,
148,"OBD.titeet",12.2,16,17.5,36.7,17.6,0
148,"OBD.bfet",3.8,6.1,12.1,52.9,24.9,0.2
214,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
214,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
214,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
214,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
214,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
214,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
214,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
214,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
214,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
190,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
190,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
190,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
190,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
190,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
190,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
190,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
190,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
190,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
166,"MTD.ours0",0.14,2.84,16.88,54.36,25.78,0
166,"OBD.ours0",5.16,12.54,21.22,50.56,7.84,
166,"MTD.bf",0.14,2.5,16.32,55.26,25.78,0
166,"MTD.ours1",0.18,2.62,16.26,53.98,26.96,0
166,"OBD.ours1",5.06,12.24,20.12,50.98,8.86,
166,"MTD.ours2",0.12,2.36,16.78,53.9,26.84,0
166,"OBD.ours2",5.2,12.68,19.86,49.82,9.42,
166,"OBD.titeet",16.1,19.6,18.3,35.1,10.9,0
166,"OBD.bfet",7.5,10.7,16.2,53.1,11.8,0.7
164,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
164,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
164,"MTD.bf",0,0.28,2.34,28.02,69.36,0
164,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
164,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
164,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
164,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
164,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
164,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
75,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
75,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
75,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
75,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
75,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
75,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
75,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
75,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
75,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
112,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
112,"OBD.ours0",0.48,49,30.02,16.96,3.42,
112,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
112,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
112,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
112,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
112,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
112,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
112,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
212,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
212,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
212,"MTD.bf",0,0.28,2.34,28.02,69.36,0
212,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
212,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
212,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
212,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
212,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
212,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
88,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
88,"OBD.ours0",0.48,49,30.02,16.96,3.42,
88,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
88,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
88,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
88,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
88,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
88,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
88,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
188,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
188,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
188,"MTD.bf",0,0.28,2.34,28.02,69.36,0
188,"MTD.ours1",0.02,0.22,2.76,26.68,70.32,0
188,"OBD.ours1",1.66,5.54,11.76,56.74,23.9,
188,"MTD.ours2",0,0.14,2.68,27.44,69.74,0
188,"OBD.ours2",1.82,6.18,12.38,54.5,24.68,
188,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
188,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
136,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
136,"OBD.ours0",0.48,49,30.02,16.96,3.42,
136,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
136,"MTD.ours1",0.04,3.5,24.9,43.58,27.98,0
136,"OBD.ours1",0.68,49.5,28.28,17.96,3.48,
136,"MTD.ours2",0.1,3.38,24.9,42.84,28.78,0
136,"OBD.ours2",0.78,49.02,27.64,19.22,3.2,
136,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
136,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
80,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
80,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
80,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
80,"MTD.ours1",0.02,3.5,25.34,43.4,27.74,0
80,"OBD.ours1",0.92,47.94,28.22,19.02,3.84,
80,"MTD.ours2",0,3.18,24.88,42.78,29.16,0
80,"OBD.ours2",0.86,47.82,28.58,18.84,3.88,
80,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
80,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
120,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
120,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
120,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
120,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
120,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
120,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
120,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
120,"OBD.titeet",7,52.6,24,12.3,4.2,0
120,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
144,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
144,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
144,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
144,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
144,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
144,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
144,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
144,"OBD.titeet",7,52.6,24,12.3,4.2,0
144,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
128,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
128,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
128,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
128,"MTD.ours1",0.02,3.5,25.34,43.4,27.74,0
128,"OBD.ours1",0.92,47.94,28.22,19.02,3.84,
128,"MTD.ours2",0,3.18,24.88,42.78,29.16,0
128,"OBD.ours2",0.86,47.82,28.58,18.84,3.88,
128,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
128,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
99,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
99,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
99,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
99,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
99,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
99,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
99,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
99,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
99,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
179,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
179,"OBD.ours0",2,5.14,57.6,27.8,6.44,
179,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
179,"MTD.ours1",0.12,2.4,16.4,53.04,28.04,0
179,"OBD.ours1",1.98,5.14,57.1,27.9,6.98,
179,"MTD.ours2",0.06,2.48,16.56,53.1,27.8,0
179,"OBD.ours2",2.16,5.42,57.36,26.86,7.12,
179,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
179,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
104,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
104,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
104,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
104,"MTD.ours1",0.02,3.5,25.34,43.4,27.74,0
104,"OBD.ours1",0.92,47.94,28.22,19.02,3.84,
104,"MTD.ours2",0,3.18,24.88,42.78,29.16,0
104,"OBD.ours2",0.86,47.82,28.58,18.84,3.88,
104,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
104,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
155,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
155,"OBD.ours0",2,5.14,57.6,27.8,6.44,
155,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
155,"MTD.ours1",0.12,2.4,16.4,53.04,28.04,0
155,"OBD.ours1",1.98,5.14,57.1,27.9,6.98,
155,"MTD.ours2",0.06,2.48,16.56,53.1,27.8,0
155,"OBD.ours2",2.16,5.42,57.36,26.86,7.12,
155,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
155,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
195,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
195,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
195,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
195,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
195,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
195,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
195,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
195,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
195,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
147,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
147,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
147,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
147,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
147,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
147,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
147,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
147,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
147,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
187,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
187,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
187,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
187,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
187,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
187,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
187,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
187,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
187,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
203,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
203,"OBD.ours0",2,5.14,57.6,27.8,6.44,
203,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
203,"MTD.ours1",0.12,2.4,16.4,53.04,28.04,0
203,"OBD.ours1",1.98,5.14,57.1,27.9,6.98,
203,"MTD.ours2",0.06,2.48,16.56,53.1,27.8,0
203,"OBD.ours2",2.16,5.42,57.36,26.86,7.12,
203,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
203,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
96,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
96,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
96,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
96,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
96,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
96,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
96,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
96,"OBD.titeet",7,52.6,24,12.3,4.2,0
96,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
171,"MTD.ours0",0.18,2.2,16.52,54.36,26.74,0
171,"OBD.ours0",2.18,5.56,57.76,27.6,6.16,
171,"MTD.bf",0.14,2.6,16.42,54.66,26.18,0
171,"MTD.ours1",0.08,2.24,16.02,54.04,27.62,0
171,"OBD.ours1",2.14,5.44,57.4,27.42,6.78,
171,"MTD.ours2",0.14,2.4,16.98,52.72,27.76,0
171,"OBD.ours2",2.34,5.98,57.58,27.08,6.24,
171,"OBD.titeet",11.7,15,46.2,19.3,7.7,0
171,"OBD.bfet",3.6,4.8,54.5,27.8,8.6,0.8
211,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
211,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
211,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
211,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
211,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
211,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
211,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
211,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
211,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
208,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
208,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
208,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
208,"MTD.ours1",0.04,3.64,25.52,43.2,27.6,0
208,"OBD.ours1",0.72,49.76,28.5,17.4,3.5,
208,"MTD.ours2",0.02,3.32,25.84,43,27.82,0
208,"OBD.ours2",0.62,49.16,28.16,18.14,3.88,
208,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
208,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
163,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
163,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
163,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
163,"MTD.ours1",0.18,2.42,16.56,53.64,27.2,0
163,"OBD.ours1",1.68,5.34,58.62,26.56,6.66,
163,"MTD.ours2",0.12,2.8,16.56,53.16,27.36,0
163,"OBD.ours2",2.16,5.54,57.6,26.92,6.66,
163,"OBD.titeet",11.1,15.1,45.2,19.8,8.8,0.1
163,"OBD.bfet",2.6,4.6,54.3,29.2,8.6,0.7
160,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
160,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
160,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
160,"MTD.ours1",0.04,3.64,25.52,43.2,27.6,0
160,"OBD.ours1",0.72,49.76,28.5,17.4,3.5,
160,"MTD.ours2",0.02,3.32,25.84,43,27.82,0
160,"OBD.ours2",0.62,49.16,28.16,18.14,3.88,
160,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
160,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
184,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
184,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
184,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
184,"MTD.ours1",0.04,3.64,25.52,43.2,27.6,0
184,"OBD.ours1",0.72,49.76,28.5,17.4,3.5,
184,"MTD.ours2",0.02,3.32,25.84,43,27.82,0
184,"OBD.ours2",0.62,49.16,28.16,18.14,3.88,
184,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
184,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
192,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
192,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
192,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
192,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
192,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
192,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
192,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
192,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
192,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
152,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
152,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
152,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
152,"MTD.ours1",0,3,25.12,42.9,28.98,0
152,"OBD.ours1",0.72,48.2,28.98,18.44,3.6,
152,"MTD.ours2",0.02,3.2,23.94,44.4,28.44,0
152,"OBD.ours2",0.68,47.6,28.8,19.02,3.8,
152,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
152,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
176,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
176,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
176,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
176,"MTD.ours1",0,3,25.12,42.9,28.98,0
176,"OBD.ours1",0.72,48.2,28.98,18.44,3.6,
176,"MTD.ours2",0.02,3.2,23.94,44.4,28.44,0
176,"OBD.ours2",0.68,47.6,28.8,19.02,3.8,
176,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
176,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
216,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
216,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
216,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
216,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
216,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
216,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
216,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
216,"OBD.titeet",7.4,52.6,23.5,11.8,4.7,0
216,"OBD.bfet",0.7,46.2,31.6,17.5,3.9,0.1
200,"MTD.ours0",0.06,3.16,25.76,43.48,27.54,0
200,"OBD.ours0",0.6,49.98,27.52,18.22,3.58,
200,"MTD.bf",0.02,3.22,24.38,45.34,27.04,0
200,"MTD.ours1",0,3,25.12,42.9,28.98,0
200,"OBD.ours1",0.72,48.2,28.98,18.44,3.6,
200,"MTD.ours2",0.02,3.2,23.94,44.4,28.44,0
200,"OBD.ours2",0.68,47.6,28.8,19.02,3.8,
200,"OBD.titeet",7.4,53.6,22.3,12.1,4.5,0
200,"OBD.bfet",1.1,46.4,30.5,17.7,4.1,0.2
168,"MTD.ours0",0.02,3.18,25.16,45.02,26.62,0
168,"OBD.ours0",0.4,49.2,29.62,17.54,3.08,
168,"MTD.bf",0.02,3.5,25.08,45.98,25.42,0
168,"MTD.ours1",0.02,3.64,25.44,43.76,27.14,0
168,"OBD.ours1",0.38,49.48,29.04,17.12,3.88,
168,"MTD.ours2",0.02,2.98,25.96,44.58,26.46,0
168,"OBD.ours2",0.7,49.08,28.92,18.28,2.94,
